Time,Evaluations,Iterations,Objective value
0.12889313697814941,75196.0,24.0,168
0.1473245620727539,78556.0,24.0,184
0.12864995002746582,72545.0,24.0,192
0.12728071212768555,70503.0,24.0,192
0.12785840034484863,74649.0,24.0,192
0.16234374046325684,77973.0,24.0,192
0.2042858600616455,71576.0,24.0,192
0.21874165534973145,74119.0,24.0,184
0.13060736656188965,75740.0,24.0,168
0.12585711479187012,71725.0,24.0,188
0.21201705932617188,74987.0,24.0,168
0.12777376174926758,71732.0,24.0,184
0.1745622158050537,73669.0,24.0,184
0.12756013870239258,72764.0,24.0,192
0.13635897636413574,76972.0,24.0,184
0.13286423683166504,78232.0,24.0,192
0.129378080368042,77340.0,24.0,184
0.13109278678894043,75982.0,24.0,188
0.1287403106689453,75364.0,24.0,196
0.13406825065612793,77252.0,24.0,192
0.12868523597717285,71507.0,24.0,192
0.13025569915771484,75189.0,24.0,196
0.13073086738586426,76616.0,24.0,192
0.13384723663330078,73467.0,24.0,192
0.13583803176879883,80523.0,24.0,168
0.13374567031860352,77946.0,24.0,188
0.12934565544128418,76709.0,24.0,188
0.17569661140441895,73361.0,24.0,184
0.1339709758758545,77061.0,24.0,168
0.12969255447387695,75154.0,24.0,192
