Time,Evaluations,Iterations,Objective value
0.030075788497924805,50262.0,292.0,655175774
0.0555567741394043,50247.0,311.0,665042699
0.05622720718383789,50015.0,286.0,642032457
0.030454158782958984,50179.0,297.0,669292129
0.05553793907165527,50000.0,281.0,667124974
0.052581071853637695,50091.0,291.0,665118975
0.03053569793701172,50107.0,309.0,657315282
0.0417017936706543,50145.0,276.0,665686143
0.05399012565612793,50025.0,279.0,668312186
0.03057861328125,50076.0,289.0,655758905
0.05602288246154785,50137.0,318.0,641591930
0.029851436614990234,50077.0,290.0,684176091
0.030295372009277344,50199.0,296.0,689290572
0.029842853546142578,50021.0,291.0,649955448
0.03030228614807129,50031.0,293.0,668253739
0.054743289947509766,50054.0,312.0,656559181
0.030191659927368164,50010.0,295.0,654452695
0.04530978202819824,50056.0,297.0,640931319
0.029937267303466797,50122.0,296.0,650910714
0.03022909164428711,50233.0,317.0,717702685
0.05248451232910156,50012.0,292.0,653709523
0.0314791202545166,50283.0,302.0,654907576
0.04976010322570801,50290.0,288.0,639018388
0.055727243423461914,50208.0,307.0,656689312
0.05432319641113281,50120.0,289.0,640553639
0.045484304428100586,50131.0,278.0,673475842
0.029988765716552734,50254.0,293.0,665651557
0.055520057678222656,50115.0,285.0,672801432
0.030143022537231445,50267.0,295.0,665820996
0.05454230308532715,50183.0,294.0,676837900
