Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.03265905380249,105564.0,743.0,67172,0.0,10332.0
51.00463843345642,119705.0,841.0,67226,0.0,11929.0
51.08981513977051,95987.0,676.0,67662,0.0,9331.0
51.01461696624756,110071.0,765.0,67150,0.0,12023.0
51.037174224853516,98682.0,695.0,67540,0.0,9594.0
51.05766296386719,142878.0,1033.0,67396,0.0,10526.0
51.00482988357544,107275.0,743.0,67558,0.0,12043.0
51.00807213783264,86403.0,606.0,67520,0.0,8707.0
51.038676500320435,109330.0,761.0,68146,0.0,11794.0
51.01441192626953,109955.0,767.0,67798,0.0,11651.0
51.004247426986694,111939.0,780.0,67286,0.0,11971.0
51.10870432853699,92241.0,643.0,67690,0.0,9809.0
51.015557050704956,108917.0,766.0,67382,0.0,10741.0
51.02530765533447,98139.0,685.0,67558,0.0,10331.0
51.06936287879944,95427.0,670.0,67562,0.0,9539.0
51.03633666038513,121719.0,853.0,67458,0.0,12407.0
51.017850399017334,87314.0,608.0,67230,0.0,9362.0
51.070212841033936,118537.0,833.0,67408,0.0,11785.0
51.0424108505249,99824.0,711.0,67776,0.0,8688.0
51.0550491809845,102163.0,719.0,67420,0.0,10003.0
51.02165460586548,97663.0,692.0,67820,0.0,8959.0
51.0741605758667,110591.0,772.0,67466,0.0,11647.0
51.03991746902466,108389.0,765.0,67822,0.0,10341.0
51.03801250457764,120765.0,848.0,67486,0.0,12093.0
51.011056900024414,105611.0,740.0,67316,0.0,10763.0
51.00559377670288,88777.0,623.0,67780,0.0,8905.0
51.023260831832886,134105.0,959.0,66960,0.0,11225.0
51.04920959472656,125141.0,886.0,67626,0.0,11605.0
51.00942325592041,147691.0,1065.0,67022,0.0,11243.0
51.008124351501465,98406.0,693.0,67588,0.0,9574.0
