Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.0054292678833,1690364.0,933.0,95200,933.0,4623.0
9.010562658309937,2125510.0,1175.0,91580,1175.0,3333.0
9.009207487106323,1878779.0,1038.0,94860,1038.0,3411.0
9.00073528289795,1490506.0,822.0,95320,822.0,2811.0
9.018179655075073,1710484.0,942.0,94940,942.0,4784.0
9.000744104385376,1950206.0,1076.0,92610,1076.0,4608.0
9.005934238433838,1698813.0,937.0,93680,937.0,4296.0
9.002758979797363,1874987.0,1036.0,95310,1036.0,2742.0
9.00545883178711,1940250.0,1072.0,96710,1072.0,3887.0
9.004659652709961,1466069.0,807.0,93860,807.0,3728.0
9.006908655166626,1580353.0,873.0,94380,873.0,2232.0
9.004739999771118,1803097.0,996.0,93830,996.0,2762.0
9.00370979309082,1730497.0,954.0,95500,954.0,2990.0
9.00629210472107,1515253.0,837.0,95820,837.0,2812.0
9.016431093215942,1352659.0,746.0,94040,746.0,3630.0
9.004523754119873,1915433.0,1059.0,93990,1059.0,2645.0
9.003322839736938,1702865.0,940.0,91800,940.0,4679.0
9.003607749938965,1420483.0,783.0,94260,783.0,3879.0
9.005322217941284,1498490.0,828.0,93610,828.0,3919.0
9.00260043144226,1270233.0,700.0,93280,700.0,3215.0
9.000943183898926,2044681.0,1131.0,95370,1131.0,2748.0
9.012907981872559,1241004.0,685.0,95660,685.0,3503.0
9.007076263427734,1814128.0,1002.0,94390,1002.0,3166.0
9.009819507598877,1974104.0,1089.0,95430,1089.0,4517.0
9.002151727676392,1662323.0,917.0,95100,917.0,4540.0
9.002723693847656,2053260.0,1135.0,96790,1135.0,4118.0
9.007372856140137,1439801.0,795.0,93910,795.0,3203.0
9.006625652313232,2471200.0,1367.0,94320,1367.0,3237.0
9.001493453979492,1854626.0,1025.0,96220,1025.0,2872.0
9.005565881729126,1864506.0,1026.0,93250,1026.0,3551.0
