Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.01724815368652,85486.0,4626.0,15183842,0.0,11454.0
81.02332949638367,84088.0,4573.0,15192325,0.0,10904.0
81.00838685035706,83525.0,4533.0,15184108,0.0,10981.0
81.0039963722229,86782.0,4746.0,15192626,0.0,10830.0
81.00419592857361,80240.0,4352.0,15176004,0.0,10592.0
81.01177716255188,78516.0,4263.0,15191664,0.0,10292.0
81.00890040397644,96591.0,5239.0,15166338,0.0,12751.0
81.01099395751953,90138.0,4905.0,15225363,0.0,11642.0
81.01096081733704,88306.0,4804.0,15113310,0.0,11426.0
81.01986122131348,93667.0,5065.0,15144639,0.0,12611.0
81.00430870056152,85137.0,4617.0,15203368,0.0,11249.0
81.01211333274841,83296.0,4521.0,15208823,0.0,10944.0
81.0069568157196,93302.0,5057.0,15202281,0.0,12374.0
81.00718903541565,98980.0,5372.0,15134457,0.0,13012.0
81.0268063545227,82614.0,4495.0,15115696,0.0,10678.0
81.01410508155823,75845.0,4116.0,15169230,0.0,9973.0
81.00599884986877,90823.0,4929.0,15212007,0.0,11943.0
81.01204466819763,85096.0,4601.0,15174590,0.0,11464.0
81.0114266872406,77663.0,4216.0,15118002,0.0,10191.0
81.0071702003479,73293.0,3984.0,15147664,0.0,9533.0
81.00843524932861,80971.0,4393.0,15154034,0.0,10667.0
81.02266097068787,73397.0,3971.0,15182422,0.0,9845.0
81.00818252563477,82235.0,4470.0,15156372,0.0,10699.0
81.0006914138794,82613.0,4469.0,15148290,0.0,11093.0
81.00363373756409,79430.0,4324.0,15092143,0.0,10230.0
81.00404858589172,88252.0,4835.0,15138943,0.0,10876.0
81.01620030403137,78710.0,4257.0,12490441,0.0,10582.0
81.017493724823,82687.0,4469.0,15119563,0.0,11167.0
81.00864768028259,92090.0,5007.0,15176259,0.0,11962.0
81.00566482543945,68816.0,3719.0,15191672,0.0,9296.0
