Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.004026651382446,26133447.0,4203.0,34790,4203.0,270.0
31.009171724319458,24030048.0,3786.0,34558,3691.0,1398.0
31.0005521774292,26444017.0,4206.0,34722,4205.0,959.0
31.00256872177124,25697509.0,4032.0,34518,3948.0,1434.0
31.0010187625885,17250174.0,2745.0,34778,2732.0,783.0
31.00433659553528,26980246.0,4163.0,34800,4111.0,2165.0
31.00195813179016,19722513.0,2725.0,34466,2630.0,2184.0
31.000953435897827,24782197.0,3983.0,34926,3977.0,301.0
31.00500512123108,29510627.0,4713.0,34586,4706.0,593.0
31.001350164413452,27076411.0,4207.0,34574,4109.0,1636.0
31.00133967399597,31278411.0,4968.0,34538,4933.0,665.0
31.005507707595825,30683292.0,4977.0,34888,4912.0,249.0
31.007457494735718,24826067.0,4017.0,34770,4017.0,59.0
31.005058526992798,24660150.0,3915.0,34520,3800.0,1272.0
31.00313401222229,20158894.0,3204.0,34704,3199.0,906.0
31.00882863998413,18893149.0,2821.0,34538,2804.0,2699.0
31.002840280532837,26834655.0,3936.0,34582,3872.0,3391.0
31.000367879867554,22972311.0,3694.0,34632,3651.0,272.0
31.00486731529236,26818500.0,4365.0,34854,4318.0,138.0
31.00319218635559,28090011.0,4557.0,34808,4507.0,523.0
31.00190496444702,22934265.0,3630.0,34872,3604.0,770.0
31.002814292907715,25545291.0,4129.0,34924,4127.0,75.0
31.00298762321472,21308937.0,3420.0,34784,3380.0,474.0
31.00557565689087,23386700.0,3774.0,34716,3774.0,132.0
31.018852710723877,20080023.0,2993.0,34764,2946.0,2540.0
31.005254983901978,24805536.0,3980.0,34890,3975.0,343.0
31.000078201293945,32124656.0,5175.0,34906,5159.0,426.0
31.005223512649536,25893311.0,4153.0,34906,4153.0,338.0
31.00194787979126,24254120.0,3798.0,34844,3792.0,1098.0
31.004170656204224,33654242.0,5440.0,35022,5440.0,147.0
