Time,Evaluations,Iterations,Objective value
0.2703220844268799,161799.0,24.0,15861416
0.5386154651641846,161432.0,24.0,15856699
0.5442755222320557,161432.0,24.0,15844503
0.26922106742858887,161561.0,24.0,15875070
0.2845792770385742,160948.0,24.0,15893075
0.2678492069244385,161487.0,24.0,15870363
0.27161669731140137,161204.0,24.0,15842467
0.5415606498718262,161618.0,24.0,15908606
0.27044224739074707,162018.0,24.0,15865743
0.2686185836791992,161513.0,24.0,15872496
0.5412182807922363,160903.0,24.0,15873058
0.460665225982666,161828.0,24.0,15867337
0.2715170383453369,161879.0,24.0,15840015
0.5662260055541992,161904.0,24.0,15848343
0.26959729194641113,161126.0,24.0,15881348
0.27149271965026855,161930.0,24.0,15854855
0.270521879196167,161983.0,24.0,15844383
0.26882457733154297,161444.0,24.0,15876172
0.5516185760498047,161319.0,24.0,15858041
0.2675776481628418,161346.0,24.0,15884350
0.557131290435791,161434.0,24.0,15889991
0.5441105365753174,161363.0,24.0,15849061
0.2693667411804199,161471.0,24.0,15863364
0.38187575340270996,162084.0,24.0,15881226
0.2680630683898926,161541.0,24.0,15892751
0.5505683422088623,161789.0,24.0,15855515
0.26819300651550293,161266.0,24.0,15891028
0.5471603870391846,161412.0,24.0,15879590
0.26987457275390625,162247.0,24.0,15853365
0.2707490921020508,161712.0,24.0,15839590
