Time,Evaluations,Iterations,Objective value
0.47635793685913086,427988.0,24.0,7441666
0.7562482357025146,411401.0,24.0,7417544
0.3634662628173828,403679.0,24.0,7405924
0.8438255786895752,473913.0,24.0,7434144
0.5833210945129395,423310.0,24.0,7399008
0.34212827682495117,378071.0,24.0,7464654
0.41019654273986816,454990.0,24.0,7412592
0.41112565994262695,449050.0,24.0,7427682
0.3376474380493164,373144.0,24.0,7463706
0.8903288841247559,516288.0,24.0,7417956
0.8165597915649414,441991.0,24.0,7445488
0.8274393081665039,452395.0,24.0,7440760
0.37537097930908203,415801.0,24.0,7446436
0.747668981552124,407486.0,24.0,7433766
0.3389322757720947,374758.0,24.0,7418210
0.8167431354522705,439485.0,24.0,7467616
0.5013062953948975,433023.0,24.0,7403474
0.6083459854125977,391078.0,24.0,7433824
0.3554394245147705,394708.0,24.0,7395238
0.39647722244262695,438941.0,24.0,7423608
0.4694559574127197,399910.0,24.0,7428216
0.41118478775024414,456328.0,24.0,7445824
0.3881721496582031,390927.0,24.0,7442480
0.6551272869110107,440233.0,24.0,7420358
0.3987236022949219,439554.0,24.0,7469432
0.8011577129364014,431404.0,24.0,7429230
0.4239506721496582,472323.0,24.0,7437248
0.5026383399963379,452394.0,24.0,7406638
0.43265724182128906,482023.0,24.0,7429198
0.3822343349456787,420565.0,24.0,7444602
