Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.1189687252045,88833014.0,679.0,44924754,679.0,0.0
655.2197432518005,94448638.0,721.0,44904780,721.0,0.0
655.4089963436127,85767672.0,655.0,44901696,655.0,0.0
655.4836618900299,87659595.0,669.0,44900552,669.0,0.0
655.6883118152618,95032189.0,726.0,44982092,726.0,0.0
655.7362277507782,81319975.0,622.0,44984948,622.0,0.0
655.2707808017731,93466016.0,714.0,44929570,714.0,0.0
655.4962983131409,93929123.0,718.0,45028900,718.0,0.0
655.1489841938019,85569956.0,654.0,44974900,654.0,0.0
655.9834995269775,93403873.0,714.0,44915568,714.0,0.0
655.0715010166168,80214261.0,613.0,44936468,613.0,0.0
655.5121071338654,96995717.0,742.0,44944278,742.0,0.0
655.5262801647186,88508540.0,677.0,44941802,677.0,0.0
655.0996825695038,90986538.0,696.0,44996516,696.0,0.0
655.0936210155487,90077930.0,689.0,44924928,689.0,0.0
655.7332978248596,100592115.0,769.0,45003262,769.0,0.0
655.7025134563446,89420046.0,684.0,44938300,684.0,0.0
655.6657967567444,102551218.0,784.0,44961014,784.0,0.0
655.5491664409637,94775917.0,725.0,44903294,725.0,0.0
655.4976758956909,89880145.0,687.0,44936946,687.0,1.0
655.231458902359,91963834.0,703.0,44992480,703.0,0.0
655.894992351532,93469829.0,714.0,44931994,714.0,0.0
655.4398939609528,93340281.0,713.0,44957658,713.0,0.0
655.4513268470764,85697480.0,655.0,45011468,655.0,0.0
655.2324402332306,91316280.0,698.0,44957960,698.0,0.0
655.6622054576874,79101807.0,604.0,44944898,604.0,0.0
655.5662796497345,97778763.0,747.0,44937714,747.0,1.0
655.5724811553955,97129239.0,742.0,44944916,742.0,0.0
655.3294658660889,94318087.0,721.0,44964718,721.0,0.0
655.440279006958,91967129.0,703.0,44964024,703.0,0.0
