Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.004528284072876,27952.0,412.0,6366,0.0,1520.0
4.007935047149658,39639.0,578.0,6352,0.0,2583.0
4.007693529129028,39179.0,590.0,6540,0.0,1355.0
4.009551763534546,34020.0,511.0,6554,0.0,1252.0
4.005930423736572,41307.0,611.0,6276,0.0,2139.0
4.006014347076416,38354.0,577.0,6532,0.0,1362.0
4.002899408340454,34720.0,520.0,6396,0.0,1376.0
4.005253791809082,28958.0,435.0,6444,0.0,1054.0
4.004773855209351,33386.0,495.0,6438,0.0,1642.0
4.002248287200928,24383.0,364.0,6490,0.0,1023.0
4.009275197982788,35133.0,523.0,6454,0.0,1597.0
4.00156569480896,32596.0,491.0,6472,0.0,1108.0
4.001685857772827,30876.0,462.0,6540,0.0,1244.0
4.001882314682007,40741.0,605.0,6396,0.0,1957.0
4.004648923873901,42099.0,646.0,6684,0.0,691.0
4.001973390579224,40959.0,605.0,6310,0.0,2175.0
4.006984710693359,40630.0,598.0,6554,0.0,2294.0
4.001972913742065,33641.0,505.0,6502,0.0,1257.0
4.005083084106445,42087.0,624.0,6590,0.0,2087.0
4.001609802246094,24227.0,360.0,6454,0.0,1123.0
4.0096118450164795,37647.0,558.0,6352,0.0,1871.0
4.004148483276367,43385.0,649.0,6386,0.0,1785.0
4.009732484817505,37869.0,557.0,6444,0.0,2157.0
4.002492666244507,30600.0,456.0,6424,0.0,1352.0
4.000556707382202,28636.0,426.0,6352,0.0,1308.0
4.0145814418792725,36742.0,546.0,6550,0.0,1734.0
4.006788015365601,32285.0,476.0,6310,0.0,1757.0
4.004369258880615,31512.0,471.0,6386,0.0,1304.0
4.00895881652832,38578.0,571.0,6276,0.0,1970.0
4.002452850341797,28239.0,424.0,6640,0.0,1039.0
