Time,Evaluations,Iterations,Objective value
0.5671627521514893,574164.0,24.0,35658
0.8226842880249023,558080.0,24.0,35784
0.5616645812988281,564151.0,24.0,35726
0.5594685077667236,565145.0,24.0,35524
0.5600121021270752,566857.0,24.0,35432
0.562762975692749,568084.0,24.0,35552
1.125497817993164,558435.0,24.0,35590
1.0826199054718018,553816.0,24.0,35572
1.116166353225708,562070.0,24.0,35722
0.5544869899749756,560202.0,24.0,35676
0.9712879657745361,563911.0,24.0,35826
0.5620591640472412,567785.0,24.0,35662
0.5614914894104004,567959.0,24.0,35558
0.5627503395080566,568469.0,24.0,35380
0.8913588523864746,567421.0,24.0,35694
0.5558176040649414,560456.0,24.0,35860
0.8813598155975342,564823.0,24.0,35754
0.5535109043121338,558908.0,24.0,35636
1.1107871532440186,565228.0,24.0,35670
0.5581605434417725,565331.0,24.0,35620
1.0985615253448486,560170.0,24.0,35644
0.5551455020904541,561507.0,24.0,35624
0.5630593299865723,557529.0,24.0,35708
0.7790298461914062,568104.0,24.0,35576
0.5583860874176025,561531.0,24.0,35584
0.5617966651916504,564122.0,24.0,35616
0.6476595401763916,565554.0,24.0,35602
0.9865984916687012,566772.0,24.0,35388
0.557410717010498,556362.0,24.0,35500
1.1261780261993408,561703.0,24.0,35736
