Time,Evaluations,Iterations,Objective value
2.915827512741089,738572.0,24.0,67072
2.9873054027557373,831001.0,24.0,67088
2.5662193298339844,736346.0,24.0,67112
2.5907540321350098,778347.0,24.0,67142
2.632824182510376,790208.0,24.0,67362
3.4615371227264404,753789.0,24.0,67110
2.5628952980041504,719872.0,24.0,66990
3.5595333576202393,711246.0,24.0,67124
3.3676323890686035,818430.0,24.0,67060
2.608430862426758,775312.0,24.0,66848
2.5260865688323975,694555.0,24.0,67036
2.7600817680358887,739699.0,24.0,67410
2.5114431381225586,790676.0,24.0,67162
2.469893455505371,748452.0,24.0,67028
3.6362290382385254,801514.0,24.0,66792
2.5990660190582275,765633.0,24.0,67168
3.3742361068725586,795304.0,24.0,67234
2.6165952682495117,801178.0,24.0,67128
2.6010677814483643,765645.0,24.0,67058
2.623899459838867,804865.0,24.0,67128
3.8270015716552734,789285.0,24.0,67132
2.823873519897461,737569.0,24.0,67214
2.6240241527557373,761116.0,24.0,67126
2.6295430660247803,791863.0,24.0,67152
4.032411575317383,762193.0,24.0,67048
2.6730942726135254,760543.0,24.0,66628
3.5330429077148438,795717.0,24.0,67020
3.189207077026367,769814.0,24.0,66982
3.550388813018799,776288.0,24.0,66904
2.701324224472046,828526.0,24.0,67030
