Time,Evaluations,Iterations,Objective value
0.09115219116210938,50862.0,126.0,156694
0.08996772766113281,50219.0,123.0,155352
0.09016752243041992,50824.0,125.0,156378
0.09002852439880371,50782.0,126.0,156552
0.09654712677001953,50703.0,125.0,156126
0.1970503330230713,50959.0,125.0,155698
0.08901047706604004,50098.0,125.0,155906
0.09036755561828613,50597.0,125.0,155874
0.08875584602355957,50072.0,123.0,155526
0.19634032249450684,50942.0,126.0,155316
0.09014129638671875,50166.0,125.0,155298
0.08996462821960449,50497.0,125.0,157102
0.09038710594177246,50328.0,125.0,155968
0.09302854537963867,50546.0,126.0,155790
0.13259053230285645,50746.0,126.0,155530
0.09042954444885254,50716.0,125.0,156100
0.08974790573120117,50293.0,126.0,155932
0.08839607238769531,50888.0,124.0,156280
0.14275431632995605,50583.0,125.0,156224
0.08759522438049316,50275.0,125.0,156474
0.09026932716369629,50775.0,124.0,155728
0.09772944450378418,50279.0,124.0,155880
0.0890953540802002,50208.0,126.0,155980
0.0890038013458252,50050.0,124.0,155918
0.09444665908813477,50647.0,127.0,156238
0.08940720558166504,50332.0,125.0,155826
0.09090495109558105,50093.0,125.0,155888
0.18916845321655273,50757.0,124.0,155400
0.1858081817626953,50198.0,124.0,155626
0.08970475196838379,50248.0,125.0,155874
