Time,Evaluations,Iterations,Objective value
9.121412515640259,1281460.0,24.0,45022966
12.709992408752441,1291761.0,24.0,44939062
8.887941837310791,1281588.0,24.0,44982468
10.280964136123657,1289869.0,24.0,45010060
10.66411018371582,1289512.0,24.0,44989370
14.003381967544556,1293611.0,24.0,45021808
9.199211120605469,1285598.0,24.0,45003224
12.009639739990234,1288497.0,24.0,44986784
10.775852680206299,1286847.0,24.0,45008728
12.972369909286499,1298460.0,24.0,44982464
12.373586416244507,1278794.0,24.0,44969798
8.915784120559692,1289445.0,24.0,44979302
9.122588396072388,1294192.0,24.0,44963026
11.469245672225952,1287597.0,24.0,44995078
9.475808143615723,1282753.0,24.0,45054186
9.36140775680542,1282515.0,24.0,44946936
11.09642481803894,1301018.0,24.0,44975564
9.694490432739258,1291377.0,24.0,44993380
11.529305458068848,1296279.0,24.0,44974782
14.826589107513428,1293965.0,24.0,45013072
10.275944709777832,1300487.0,24.0,45031960
12.406704187393188,1307225.0,24.0,45000362
9.57860517501831,1290825.0,24.0,44988730
11.11443018913269,1291835.0,24.0,45015230
12.78404426574707,1280162.0,24.0,44985726
9.03728175163269,1287680.0,24.0,44952788
14.259261846542358,1278229.0,24.0,44997420
10.0866379737854,1286229.0,24.0,44965970
12.517928838729858,1284996.0,24.0,44960772
9.383937120437622,1305989.0,24.0,45005356
