Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.00755620002747,1451364.0,5117.0,151240,0.0,3997.0,26487.0
100.00314950942993,1943859.0,3754.0,150822,0.0,6531.0,35749.0
100.01424384117126,1644424.0,3010.0,150686,0.0,5689.0,34403.0
100.11652207374573,2045845.0,897.0,150480,0.0,7583.0,39281.0
100.00813269615173,1579425.0,4664.0,151350,0.0,5264.0,31643.0
100.00770163536072,1361720.0,4932.0,151000,0.0,4565.0,28162.0
100.1393973827362,2941986.0,811.0,150890,0.0,11072.0,53162.0
100.0028612613678,1590120.0,6659.0,150142,0.0,4591.0,29223.0
100.01465797424316,1499729.0,2855.0,151628,0.0,5249.0,30554.0
100.01569604873657,1298902.0,6711.0,151470,0.0,3237.0,22263.0
100.00859832763672,1822265.0,2809.0,150960,0.0,6210.0,35158.0
100.0123131275177,1291265.0,5934.0,152060,0.0,2932.0,20908.0
100.04722666740417,2624201.0,1085.0,151250,0.0,9689.0,48261.0
100.00932359695435,2228843.0,3474.0,151444,0.0,7630.0,41535.0
100.00558066368103,1219418.0,5286.0,152676,0.0,3897.0,26543.0
100.02465081214905,2606202.0,1072.0,150772,0.0,9287.0,45877.0
100.00870609283447,1365206.0,6101.0,151936,0.0,2920.0,21724.0
100.00490140914917,1781229.0,4470.0,150082,0.0,6012.0,35135.0
100.00587296485901,1833269.0,4635.0,150368,0.0,6270.0,35275.0
100.19478845596313,2924737.0,777.0,151432,0.0,10937.0,50711.0
100.00516891479492,1268548.0,5608.0,150308,0.0,4049.0,26621.0
100.00615096092224,1933337.0,4932.0,150722,0.0,6841.0,37182.0
100.01175808906555,2749407.0,1681.0,151376,0.0,10304.0,50026.0
100.00528693199158,1660293.0,2592.0,150796,0.0,5383.0,32792.0
100.01084423065186,1493583.0,8391.0,152180,0.0,3088.0,22969.0
100.01045513153076,2203915.0,4832.0,151202,0.0,6111.0,33859.0
100.01735377311707,2358501.0,660.0,150704,0.0,8387.0,44010.0
100.00410270690918,2433858.0,2890.0,151766,0.0,8241.0,40471.0
100.00539898872375,2469602.0,3134.0,151562,0.0,7970.0,39941.0
100.00414729118347,1230106.0,5851.0,150070,0.0,3119.0,24132.0
