Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.00023627281189,5385644.0,160074.0,149700,198.0,140.0,475.0
100.00033187866211,17592762.0,95592.0,149280,674.0,486.0,1519.0
100.00023531913757,6922507.0,142814.0,149282,254.0,213.0,681.0
100.0003125667572,3309505.0,178761.0,148804,138.0,102.0,351.0
100.00030422210693,3198200.0,164880.0,149534,123.0,75.0,278.0
100.00028085708618,2002241.0,162043.0,150380,78.0,52.0,219.0
100.00009274482727,8635237.0,157165.0,149462,365.0,294.0,922.0
100.00028395652771,19876751.0,91890.0,149570,765.0,518.0,1494.0
100.00012040138245,3800283.0,140608.0,149176,148.0,90.0,335.0
100.00049710273743,15088929.0,103755.0,148590,585.0,397.0,1194.0
100.0000832080841,15776719.0,100921.0,149348,572.0,448.0,1374.0
100.00025033950806,3168087.0,164801.0,148664,94.0,57.0,205.0
100.00066256523132,1292887.0,156018.0,150578,54.0,31.0,156.0
100.00055646896362,9155617.0,130162.0,150018,393.0,307.0,1005.0
100.00017881393433,10511352.0,107135.0,148956,390.0,279.0,860.0
100.00013899803162,10318973.0,109491.0,148916,341.0,227.0,742.0
100.00063014030457,3514999.0,125197.0,149714,88.0,53.0,202.0
100.00059342384338,6337566.0,135272.0,149524,208.0,139.0,457.0
100.00041341781616,6740651.0,145868.0,148712,270.0,187.0,624.0
100.00066876411438,8137645.0,150334.0,148938,313.0,236.0,668.0
100.0003674030304,6905728.0,133034.0,149250,166.0,71.0,224.0
100.00009226799011,12893052.0,139819.0,149428,511.0,348.0,1063.0
100.00018286705017,6259868.0,151316.0,149568,241.0,201.0,621.0
100.00076913833618,3139661.0,153873.0,150382,125.0,87.0,328.0
100.00027465820312,11414593.0,93301.0,148842,450.0,273.0,950.0
100.00017929077148,9194451.0,115189.0,148708,288.0,184.0,624.0
100.00044775009155,14559462.0,107795.0,148364,499.0,336.0,1024.0
100.00057125091553,4884809.0,167336.0,149166,194.0,147.0,506.0
100.00049018859863,11833379.0,130026.0,148770,431.0,295.0,881.0
100.0002555847168,9964290.0,139359.0,149432,411.0,306.0,945.0
