Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.23176550865173,64344702.0,1220.0,8211364,1211.0,994.0
225.1569128036499,63246481.0,1213.0,8222156,1212.0,1113.0
225.02952456474304,63819367.0,1220.0,8190830,1180.0,939.0
225.19988226890564,57032175.0,1103.0,8215090,1094.0,1014.0
225.12884426116943,62628599.0,1194.0,8211114,1172.0,1022.0
225.15218114852905,55493572.0,1103.0,8251886,1103.0,1029.0
225.1576771736145,68146420.0,1385.0,8234618,1345.0,975.0
225.05219554901123,62399756.0,1214.0,8192234,1158.0,994.0
225.30281949043274,58588117.0,1121.0,8193422,1078.0,899.0
225.02873969078064,73923575.0,1438.0,8203496,1391.0,1174.0
225.05777406692505,58451385.0,1144.0,8204600,1136.0,1006.0
225.16015481948853,66247515.0,1327.0,8236340,1267.0,974.0
225.11555671691895,57650536.0,1098.0,8222784,1074.0,816.0
225.01527547836304,58014480.0,1120.0,8201436,1113.0,1021.0
225.25424718856812,59868368.0,1148.0,8184268,1123.0,972.0
225.0268406867981,62673824.0,1158.0,8200604,1133.0,875.0
225.12818431854248,67086147.0,1221.0,8226626,1195.0,956.0
225.07823014259338,64674374.0,1221.0,8209634,1210.0,1035.0
225.23854184150696,50038221.0,980.0,8246384,964.0,878.0
225.12146472930908,58284640.0,1106.0,8204448,1096.0,907.0
225.2043330669403,63277804.0,1195.0,8233638,1169.0,997.0
225.18084001541138,61769989.0,1198.0,8231586,1190.0,997.0
225.01068997383118,62474465.0,1224.0,8175266,1208.0,991.0
225.10512471199036,61954701.0,1197.0,8185946,1191.0,1059.0
225.5424907207489,55585447.0,1015.0,8209428,903.0,594.0
225.09101271629333,57056875.0,1076.0,8182808,1058.0,893.0
225.25676321983337,59830083.0,1145.0,8220652,1118.0,869.0
225.10113215446472,60228774.0,1153.0,8218348,1107.0,864.0
225.01917552947998,59635658.0,1159.0,8185888,1106.0,847.0
225.0295205116272,67519199.0,1275.0,8252894,1264.0,1217.0
