Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.002626657485962,79065.0,2329.0,92760,0.0,4505.0
9.000409603118896,71668.0,2067.0,91800,0.0,5492.0
9.008033275604248,69875.0,2058.0,93810,0.0,3987.0
9.003201961517334,63952.0,1877.0,94100,0.0,3856.0
9.000553846359253,60936.0,1780.0,95320,0.0,3944.0
9.002115726470947,75421.0,2175.0,93220,0.0,5789.0
9.004137754440308,72155.0,2089.0,93510,0.0,5275.0
9.005623579025269,47729.0,1402.0,93850,0.0,2833.0
9.000176668167114,69668.0,2024.0,93580,0.0,4868.0
9.000819683074951,65723.0,1925.0,94600,0.0,4091.0
9.001665592193604,51680.0,1518.0,95080,0.0,3072.0
9.0010666847229,75152.0,2203.0,95460,0.0,4624.0
9.009673357009888,50417.0,1458.0,93350,0.0,3729.0
9.002234935760498,68052.0,2025.0,94410,0.0,3220.0
9.000641584396362,61173.0,1775.0,97010,0.0,4341.0
9.00258207321167,82311.0,2417.0,93440,0.0,4935.0
9.00507664680481,65896.0,1941.0,92880,0.0,3752.0
9.003859996795654,60127.0,1733.0,95640,0.0,4639.0
9.001544713973999,83679.0,2458.0,94600,0.0,4991.0
9.00647497177124,68632.0,1980.0,94410,0.0,5240.0
9.00139570236206,77981.0,2269.0,94650,0.0,5341.0
9.00199818611145,57225.0,1664.0,94920,0.0,3945.0
9.000533103942871,65109.0,1889.0,92910,0.0,4629.0
9.001390218734741,91680.0,2731.0,95210,0.0,4256.0
9.001542806625366,69214.0,2060.0,93750,0.0,3262.0
9.002734661102295,76648.0,2219.0,94210,0.0,5608.0
9.004343509674072,74599.0,2194.0,93390,0.0,4359.0
9.006101846694946,79182.0,2321.0,95190,0.0,4878.0
9.001465082168579,84915.0,2490.0,92880,0.0,5203.0
9.004892110824585,63995.0,1850.0,92850,0.0,4763.0
