Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
3.008610248565674,166125.0,198.0,17212548,198.0,2367.0
3.0147550106048584,169635.0,201.0,17212548,201.0,2429.0
3.007071018218994,162338.0,193.0,17212548,193.0,2300.0
3.021892547607422,136702.0,163.0,17367328,163.0,1870.0
3.007514476776123,88691.0,104.0,17212548,104.0,1338.0
3.0102016925811768,147892.0,176.0,17212548,176.0,2075.0
3.0105786323547363,112819.0,134.0,17212548,134.0,1579.0
3.0136525630950928,169976.0,202.0,17212548,202.0,2401.0
3.0117130279541016,169796.0,203.0,17367328,203.0,2371.0
3.0158119201660156,167183.0,200.0,17212548,200.0,2441.0
3.012695789337158,87748.0,105.0,17212548,105.0,1329.0
3.0063083171844482,144620.0,171.0,17212548,171.0,1929.0
3.0128204822540283,136190.0,163.0,17212548,163.0,1976.0
3.0108821392059326,165818.0,199.0,17367328,199.0,2419.0
3.004693031311035,169930.0,202.0,17212548,202.0,2347.0
3.0051188468933105,165807.0,199.0,17212548,199.0,2367.0
3.0094404220581055,169845.0,203.0,17212548,203.0,2442.0
3.0131139755249023,96896.0,117.0,17212548,117.0,1244.0
3.0306622982025146,118901.0,141.0,17212548,141.0,1573.0
3.0113961696624756,172276.0,205.0,17212548,205.0,2380.0
3.0208492279052734,141488.0,168.0,17212548,168.0,1921.0
3.0080223083496094,109544.0,129.0,17212548,129.0,1521.0
3.008176565170288,111875.0,134.0,17212548,134.0,1554.0
3.012847900390625,166742.0,199.0,17212548,199.0,2495.0
3.0150694847106934,156102.0,186.0,17212548,186.0,2147.0
3.0085086822509766,166821.0,198.0,17212548,198.0,2387.0
3.0160093307495117,101829.0,120.0,17212548,120.0,1177.0
3.0063600540161133,167821.0,203.0,17212548,203.0,2402.0
3.004809856414795,94545.0,112.0,17212548,112.0,1317.0
3.0067155361175537,134115.0,158.0,17212548,158.0,1717.0
