Time,Evaluations,Iterations,Objective value
0.4373784065246582,422250.0,24.0,7445966
0.45842933654785156,446128.0,24.0,7444964
0.7603743076324463,399286.0,24.0,7459210
0.42171478271484375,405810.0,24.0,7435858
0.41141200065612793,394252.0,24.0,7477504
0.42471861839294434,407849.0,24.0,7459428
0.8334066867828369,392856.0,24.0,7444866
0.42395925521850586,406213.0,24.0,7415186
0.8383870124816895,417401.0,24.0,7473642
0.8303649425506592,403423.0,24.0,7457350
0.4001617431640625,383615.0,24.0,7452526
0.4321467876434326,416559.0,24.0,7453658
0.4325418472290039,416609.0,24.0,7454112
0.6729965209960938,434632.0,24.0,7451350
0.47369909286499023,463019.0,24.0,7443392
0.8117971420288086,394048.0,24.0,7468028
0.6745481491088867,437320.0,24.0,7443938
0.42046475410461426,403817.0,24.0,7487020
0.43543577194213867,421124.0,24.0,7462978
0.7856960296630859,379093.0,24.0,7387012
0.43499135971069336,418244.0,24.0,7448558
0.671771764755249,415471.0,24.0,7440824
0.45304417610168457,439180.0,24.0,7423608
0.42018580436706543,403605.0,24.0,7458912
0.442094087600708,427270.0,24.0,7439554
0.4217793941497803,405156.0,24.0,7450218
0.4541630744934082,442274.0,24.0,7463688
0.7997643947601318,387897.0,24.0,7489072
0.883934736251831,439243.0,24.0,7461750
0.4328315258026123,416755.0,24.0,7443186
