Time,Evaluations,Iterations,Objective value
0.6981356143951416,1170857.0,24.0,168
0.7101027965545654,1171337.0,24.0,168
0.7510800361633301,1173895.0,24.0,168
0.6986114978790283,1169860.0,24.0,168
0.7014672756195068,1171062.0,24.0,168
0.7004084587097168,1173247.0,24.0,168
0.7234690189361572,1175903.0,24.0,168
1.2124521732330322,1174427.0,24.0,168
1.3169527053833008,1173905.0,24.0,168
0.7416305541992188,1169726.0,24.0,168
0.6983404159545898,1170267.0,24.0,184
0.6911821365356445,1172482.0,24.0,168
0.705965518951416,1172944.0,24.0,168
1.281691312789917,1172913.0,24.0,168
0.6974718570709229,1170519.0,24.0,168
0.7429215908050537,1171275.0,24.0,168
1.1164588928222656,1175349.0,24.0,168
0.7030665874481201,1165968.0,24.0,168
0.8050482273101807,1175725.0,24.0,168
0.7036283016204834,1173161.0,24.0,168
1.013364315032959,1173634.0,24.0,168
1.3030908107757568,1169198.0,24.0,168
0.7031636238098145,1171378.0,24.0,168
0.9695014953613281,1172735.0,24.0,168
1.290332317352295,1176814.0,24.0,168
0.7011740207672119,1171102.0,24.0,168
1.3039650917053223,1174004.0,24.0,168
0.7025153636932373,1173807.0,24.0,168
0.7155232429504395,1172112.0,24.0,168
1.324404001235962,1170726.0,24.0,168
