Time,Evaluations,Iterations,Objective value
1.1540839672088623,764935.0,24.0,461295791
1.0912468433380127,769059.0,24.0,461455742
0.5465836524963379,742486.0,24.0,472683544
1.21875,808222.0,24.0,459985244
0.4840991497039795,657179.0,24.0,471498945
0.4916408061981201,665544.0,24.0,466332552
1.2615177631378174,974107.0,24.0,461436947
0.5459415912628174,738305.0,24.0,462422510
0.5232973098754883,711443.0,24.0,462771740
0.5338270664215088,719067.0,24.0,471019489
0.6272428035736084,852011.0,24.0,461465849
0.7868022918701172,786690.0,24.0,460546870
0.6695935726165771,769081.0,24.0,461593535
0.5301418304443359,715975.0,24.0,464367420
0.6228258609771729,845502.0,24.0,463227981
1.0984752178192139,732054.0,24.0,473261611
1.0300824642181396,694879.0,24.0,483190302
0.7751269340515137,840056.0,24.0,464619687
1.044818639755249,695573.0,24.0,491915168
0.9340126514434814,873255.0,24.0,469179742
0.5647780895233154,740697.0,24.0,466912112
0.5428216457366943,736501.0,24.0,471374751
1.2111303806304932,806604.0,24.0,470763996
0.5968735218048096,805100.0,24.0,472173097
1.1793487071990967,798001.0,24.0,481641382
0.610828161239624,828639.0,24.0,464544949
0.9310719966888428,723994.0,24.0,475571303
0.6275937557220459,839014.0,24.0,469410680
0.5048301219940186,680612.0,24.0,460332525
0.9797506332397461,650429.0,24.0,461441800
