Time,Evaluations,Iterations,Objective value
0.08172225952148438,50610.0,168.0,15520790
0.08238363265991211,50112.0,167.0,15564186
0.08188629150390625,50692.0,169.0,15519313
0.08359146118164062,50543.0,169.0,15503378
0.08082890510559082,50128.0,168.0,15506903
0.16986894607543945,50029.0,167.0,15538175
0.08091855049133301,50034.0,166.0,15540635
0.0829613208770752,50649.0,168.0,15542886
0.08275556564331055,50830.0,167.0,15548763
0.14569973945617676,50073.0,169.0,15533155
0.16611838340759277,50119.0,171.0,15565840
0.17258214950561523,50209.0,165.0,15519942
0.08100152015686035,50394.0,168.0,15466174
0.08204936981201172,50650.0,169.0,15520791
0.1634969711303711,50741.0,171.0,15584194
0.08117270469665527,50146.0,167.0,15508132
0.08233022689819336,50128.0,170.0,15549392
0.1692032814025879,50437.0,170.0,15512996
0.14913034439086914,50504.0,170.0,15507068
0.16715598106384277,50363.0,169.0,15504379
0.13251233100891113,50481.0,168.0,15553583
0.11491775512695312,50108.0,168.0,15514025
0.08134698867797852,50384.0,167.0,15588463
0.15926909446716309,50205.0,168.0,15504892
0.15944266319274902,50382.0,170.0,15494815
0.08171463012695312,50517.0,167.0,15526832
0.15141630172729492,50031.0,168.0,15544922
0.08052825927734375,50067.0,167.0,15556216
0.08165311813354492,50344.0,168.0,15524704
0.0820457935333252,50740.0,168.0,15514215
