Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.00644659996033,23414866.0,2232.0,67254,2232.0,4638.0
51.025694847106934,21347309.0,2022.0,66778,2022.0,4116.0
51.0185272693634,24856107.0,2390.0,67264,2390.0,4823.0
51.0234010219574,17104571.0,1626.0,67632,1626.0,3023.0
51.00732636451721,23348232.0,2261.0,67262,2261.0,3528.0
51.00609850883484,26263524.0,2491.0,66962,2491.0,2598.0
51.009373903274536,34721057.0,3381.0,67872,3381.0,2422.0
51.01010465621948,16004300.0,1528.0,67684,1528.0,2068.0
51.010737657547,31350088.0,2905.0,66884,2905.0,3852.0
51.00052452087402,41352880.0,4033.0,67316,4033.0,217.0
51.01061010360718,25941921.0,2466.0,67006,2466.0,4103.0
51.002259492874146,32230483.0,3140.0,67410,3140.0,1085.0
51.00200343132019,28172132.0,2721.0,67662,2721.0,2775.0
51.01443314552307,25903975.0,2468.0,67060,2468.0,5369.0
51.018672704696655,35023394.0,3410.0,67730,3410.0,3135.0
51.023295640945435,31414916.0,3053.0,67440,3053.0,973.0
51.00587344169617,27732599.0,2687.0,67248,2687.0,808.0
51.00173091888428,26479909.0,2540.0,67310,2540.0,2688.0
51.00410342216492,31006017.0,2994.0,67252,2994.0,3953.0
51.02138304710388,22581691.0,2166.0,68170,2166.0,4493.0
51.01885724067688,18323912.0,1776.0,67442,1776.0,2480.0
51.011600494384766,36312842.0,3519.0,67306,3519.0,2254.0
51.02317810058594,35777810.0,3480.0,67674,3480.0,1187.0
51.00507402420044,27611028.0,2689.0,67322,2689.0,5121.0
51.01366353034973,25962581.0,2507.0,67164,2507.0,4652.0
51.00116014480591,26071245.0,2543.0,67052,2543.0,404.0
51.00455665588379,27626054.0,2667.0,67066,2667.0,1454.0
51.00457000732422,30408166.0,2957.0,66832,2957.0,1130.0
51.010719537734985,21023448.0,2045.0,67506,2045.0,390.0
51.001477003097534,20588721.0,1909.0,67170,1909.0,3527.0
