Time,Evaluations,Iterations,Objective value
0.04738020896911621,50244.0,202.0,3832
0.03171491622924805,50239.0,202.0,3778
0.029408693313598633,50200.0,202.0,3844
0.02921152114868164,50149.0,202.0,3872
0.030361652374267578,50135.0,202.0,3946
0.029465436935424805,50221.0,202.0,3754
0.029172182083129883,50130.0,202.0,3788
0.03314089775085449,50136.0,202.0,3888
0.04978489875793457,50154.0,202.0,3930
0.031096696853637695,50219.0,202.0,3818
0.05173969268798828,50086.0,202.0,3844
0.029277801513671875,50026.0,201.0,3900
0.029297590255737305,50235.0,202.0,3888
0.03175830841064453,50156.0,202.0,3856
0.04756951332092285,50243.0,202.0,3870
0.038785457611083984,50025.0,201.0,3850
0.031160831451416016,50225.0,202.0,3856
0.029829978942871094,50025.0,201.0,3998
0.050844430923461914,50243.0,202.0,3850
0.02961134910583496,50227.0,202.0,3978
0.029231786727905273,50174.0,202.0,3844
0.030376672744750977,50232.0,202.0,3846
0.048696279525756836,50109.0,202.0,3838
0.03368544578552246,50153.0,202.0,3872
0.032508134841918945,50154.0,202.0,3898
0.029194116592407227,50200.0,202.0,3978
0.031162261962890625,50123.0,202.0,3908
0.050933122634887695,50111.0,202.0,3878
0.03242373466491699,50207.0,202.0,3872
0.02901744842529297,50125.0,202.0,3784
