Time,Evaluations,Iterations,Objective value
13.986398220062256,1338494.0,24.0,151082
8.906437635421753,1349551.0,24.0,151570
9.568413257598877,1362279.0,24.0,151068
11.198018789291382,1340776.0,24.0,150738
10.947036743164062,1325013.0,24.0,151598
8.784852266311646,1372553.0,24.0,151192
8.88301157951355,1341921.0,24.0,151128
8.731114864349365,1341539.0,24.0,151874
9.767789125442505,1334228.0,24.0,151646
11.08756971359253,1348158.0,24.0,151160
10.537087678909302,1333380.0,24.0,151268
8.740203380584717,1349109.0,24.0,151822
8.734919786453247,1334638.0,24.0,151152
9.839972257614136,1303058.0,24.0,151274
12.16069507598877,1365501.0,24.0,151648
9.125508785247803,1346644.0,24.0,151722
9.943958520889282,1334843.0,24.0,151140
8.77932071685791,1353732.0,24.0,151408
11.43367886543274,1326700.0,24.0,151176
10.759667873382568,1376975.0,24.0,151992
8.76768445968628,1348199.0,24.0,150982
9.965657472610474,1339563.0,24.0,151546
14.296042203903198,1352113.0,24.0,151570
8.402034759521484,1339010.0,24.0,151488
8.712611675262451,1359827.0,24.0,151496
10.916189432144165,1360111.0,24.0,151678
9.214701414108276,1342978.0,24.0,151126
8.724907159805298,1316279.0,24.0,151370
10.058303117752075,1341142.0,24.0,151324
8.607005834579468,1297817.0,24.0,151118
