Time,Evaluations,Iterations,Objective value
0.5509917736053467,1230186.0,24.0,2540
0.5497307777404785,1227947.0,24.0,2542
0.5540280342102051,1228658.0,24.0,2538
0.5319106578826904,1227877.0,24.0,2466
0.5424845218658447,1228863.0,24.0,2598
0.5478720664978027,1229149.0,24.0,2502
0.5518417358398438,1229387.0,24.0,2482
0.5525169372558594,1231818.0,24.0,2486
0.5398993492126465,1227996.0,24.0,2558
0.5502133369445801,1230069.0,24.0,2518
0.5528008937835693,1231527.0,24.0,2554
0.5509839057922363,1231159.0,24.0,2472
0.6709890365600586,1228644.0,24.0,2498
0.5846419334411621,1230312.0,24.0,2654
0.5533478260040283,1230090.0,24.0,2510
0.5479133129119873,1230069.0,24.0,2510
0.5473744869232178,1230005.0,24.0,2564
0.5487556457519531,1228069.0,24.0,2472
0.5482354164123535,1228931.0,24.0,2552
0.5487244129180908,1227165.0,24.0,2538
0.601715087890625,1229905.0,24.0,2512
0.5483298301696777,1229478.0,24.0,2524
0.5969336032867432,1230125.0,24.0,2660
0.5341634750366211,1229994.0,24.0,2438
0.5769894123077393,1229950.0,24.0,2524
0.5433752536773682,1229444.0,24.0,2412
0.5506582260131836,1230333.0,24.0,2506
0.5301275253295898,1230193.0,24.0,2502
0.5537002086639404,1228662.0,24.0,2398
0.5428831577301025,1230856.0,24.0,2470
