Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.02308297157288,67004.0,3657.0,152216,0.0,8476.0
100.01897025108337,76965.0,4219.0,152454,0.0,9445.0
100.02609658241272,92193.0,5014.0,152270,0.0,11953.0
100.02765536308289,77930.0,4247.0,151832,0.0,9962.0
100.00026035308838,1130137.0,70504.0,152352,0.0,2057.0
100.03077292442322,85579.0,4653.0,152224,0.0,11115.0
100.00030899047852,616748.0,38217.0,152422,0.0,5260.0
100.04592967033386,76248.0,4162.0,152190,0.0,9640.0
100.0230610370636,81947.0,4467.0,151796,0.0,10459.0
100.00137639045715,79701.0,4328.0,152026,0.0,10437.0
100.02935838699341,91813.0,4991.0,151972,0.0,11941.0
100.02362275123596,79124.0,4294.0,151664,0.0,10404.0
100.00186467170715,87075.0,4766.0,152570,0.0,10803.0
100.00039434432983,1044850.0,65237.0,154396,0.0,1042.0
100.01807737350464,84491.0,4606.0,152766,0.0,10779.0
100.01759219169617,77347.0,4222.0,152050,0.0,9779.0
100.00784802436829,89662.0,4924.0,152422,0.0,10862.0
100.02137684822083,68230.0,3718.0,151994,0.0,8726.0
100.0182535648346,84587.0,4652.0,151912,0.0,10139.0
100.00028347969055,81961.0,4473.0,152070,0.0,10377.0
100.03639793395996,91841.0,5014.0,152468,0.0,11601.0
100.01976943016052,95353.0,5244.0,151612,0.0,11433.0
100.0129930973053,93823.0,5105.0,152412,0.0,12127.0
100.00049829483032,861986.0,53549.0,153030,0.0,5186.0
100.020827293396,87141.0,4757.0,151770,0.0,11013.0
100.01747035980225,76265.0,4179.0,151384,0.0,9385.0
100.00052165985107,1305902.0,81565.0,155806,0.0,846.0
100.00875067710876,89081.0,4865.0,151268,0.0,11225.0
100.00026631355286,313380.0,19046.0,152408,0.0,8628.0
100.00707006454468,90247.0,4921.0,151790,0.0,11495.0
