Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
6.251814842224121,110319.0,1207.0,3798,0.0,206.0,1810.0
6.251379489898682,130047.0,1624.0,3776,0.0,468.0,2960.0
6.252099275588989,191353.0,865.0,3748,0.0,1223.0,6091.0
6.255789518356323,70034.0,1367.0,3774,0.0,308.0,2494.0
6.254379034042358,104164.0,1134.0,3816,0.0,200.0,1984.0
6.251447916030884,120848.0,1439.0,3750,0.0,699.0,4143.0
6.2530601024627686,203787.0,1532.0,3750,0.0,1274.0,5857.0
6.256708383560181,50453.0,1647.0,3768,0.0,135.0,1335.0
6.251515865325928,76948.0,1884.0,3818,0.0,66.0,1366.0
6.253449440002441,135964.0,808.0,3758,0.0,1390.0,5697.0
6.25394344329834,181336.0,1197.0,3766,0.0,1900.0,8303.0
6.251807928085327,76352.0,1824.0,3830,0.0,285.0,2261.0
6.253411054611206,110463.0,973.0,3764,0.0,598.0,3443.0
6.254291296005249,103335.0,766.0,3750,0.0,897.0,4557.0
6.254138231277466,61568.0,1342.0,3788,0.0,511.0,2716.0
6.253911972045898,132829.0,1418.0,3814,0.0,853.0,4375.0
6.251776218414307,197720.0,1114.0,3750,0.0,1401.0,6204.0
6.2509026527404785,231570.0,842.0,3768,0.0,1230.0,5704.0
6.2509284019470215,108923.0,1187.0,3810,0.0,1261.0,4885.0
6.2548136711120605,150928.0,991.0,3804,0.0,1147.0,4877.0
6.253711462020874,63993.0,1364.0,3842,0.0,89.0,1512.0
6.254963397979736,179089.0,578.0,3768,0.0,1421.0,6372.0
6.2543323040008545,120712.0,1392.0,3762,0.0,672.0,3588.0
6.253161430358887,125866.0,1211.0,3766,0.0,585.0,3490.0
6.254169702529907,259886.0,649.0,3762,0.0,3165.0,12660.0
6.257080793380737,115550.0,988.0,3746,0.0,524.0,3327.0
6.257361650466919,285789.0,883.0,3778,0.0,2321.0,9477.0
6.251474380493164,117491.0,864.0,3786,0.0,579.0,3367.0
6.250537157058716,66146.0,1594.0,3776,0.0,229.0,2164.0
6.251056671142578,96687.0,969.0,3764,0.0,906.0,4209.0
