Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.03641057014465,38136654.0,2390.0,12490441,2365.0,3606.0
81.01414918899536,34122236.0,2069.0,12490441,2005.0,2576.0
81.04437804222107,34604061.0,2106.0,12490441,2069.0,2803.0
81.04229617118835,35000142.0,2124.0,12490441,2033.0,2597.0
81.01676750183105,36197361.0,2205.0,12490441,2144.0,2884.0
81.00770401954651,34773261.0,2158.0,12490441,2157.0,3205.0
81.00986313819885,35291821.0,2186.0,12490441,2183.0,3269.0
81.0034761428833,38785337.0,2383.0,12490441,2380.0,3487.0
81.05319046974182,35720469.0,2210.0,12490441,2196.0,3270.0
81.01828956604004,30494980.0,1886.0,12490441,1880.0,2797.0
81.04526901245117,33364369.0,2067.0,12490441,2032.0,2955.0
81.05077958106995,34240211.0,2130.0,12490441,2080.0,3011.0
81.01212978363037,36592119.0,2346.0,12490441,2211.0,3114.0
81.02289867401123,28360139.0,1773.0,12490441,1743.0,2612.0
81.01118469238281,38525572.0,2361.0,12490441,2294.0,3060.0
81.02172994613647,33142516.0,2051.0,12490441,2042.0,3032.0
81.02215695381165,36818973.0,2310.0,12490441,1971.0,2190.0
81.01573514938354,36666052.0,2283.0,12490441,2175.0,2883.0
81.04391288757324,30719927.0,1885.0,12490441,1877.0,2672.0
81.0269546508789,36216341.0,2264.0,12490441,2250.0,3372.0
81.02246332168579,34074202.0,2075.0,12490441,2050.0,2805.0
81.01831388473511,36773949.0,2240.0,12490441,2155.0,2737.0
81.02810549736023,38605066.0,2310.0,12490441,2257.0,2776.0
81.00793433189392,35481696.0,2206.0,12490441,2196.0,3378.0
81.01511430740356,33889978.0,2116.0,12490441,2097.0,3145.0
81.01182270050049,36639848.0,2286.0,12490441,2262.0,3337.0
81.02568125724792,38591759.0,2537.0,12490441,2223.0,2953.0
81.02209854125977,37722947.0,2305.0,12490441,2286.0,3192.0
81.02198815345764,31660124.0,1967.0,12490441,1928.0,2808.0
81.01521277427673,36644662.0,2291.0,12490441,2275.0,3443.0
