Time,Evaluations,Iterations,Objective value
0.6764171123504639,379870.0,24.0,34866
0.5469100475311279,398283.0,24.0,35010
0.5706593990325928,399857.0,24.0,34986
0.7586190700531006,379143.0,24.0,34968
0.7106754779815674,384376.0,24.0,34996
0.7295796871185303,385706.0,24.0,35156
0.6577339172363281,392750.0,24.0,34914
0.4162776470184326,408151.0,24.0,34904
0.7510454654693604,378325.0,24.0,34824
0.7100892066955566,372689.0,24.0,34958
0.39068007469177246,396456.0,24.0,34986
0.5353469848632812,393531.0,24.0,34990
0.578683614730835,377514.0,24.0,34960
0.37820935249328613,394871.0,24.0,34900
0.383059024810791,398251.0,24.0,35052
0.6613478660583496,373398.0,24.0,35118
0.36495256423950195,378830.0,24.0,35012
0.36698031425476074,380817.0,24.0,35054
0.3855586051940918,401560.0,24.0,35056
0.39209485054016113,409677.0,24.0,34922
0.3572263717651367,367992.0,24.0,34800
0.7369232177734375,395549.0,24.0,34872
0.3917200565338135,410302.0,24.0,34888
0.378035306930542,392410.0,24.0,34904
0.3646073341369629,377745.0,24.0,34904
0.3597581386566162,371713.0,24.0,35020
0.3701961040496826,379997.0,24.0,35056
0.40520691871643066,395785.0,24.0,34834
0.747840166091919,399210.0,24.0,35010
0.365985631942749,376595.0,24.0,34976
