Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.02007341384888,35259890.0,1749.0,151710,1749.0,2571.0
100.02277898788452,45171203.0,2271.0,152164,2271.0,356.0
100.05045318603516,34840506.0,1742.0,151702,1742.0,2870.0
100.03686594963074,43657487.0,2197.0,150890,2197.0,124.0
100.00961303710938,44717168.0,2246.0,151600,2246.0,527.0
100.05098676681519,47377095.0,2368.0,151328,2368.0,601.0
100.03665471076965,36578810.0,1819.0,151584,1819.0,3573.0
100.00602555274963,48504684.0,2438.0,151490,2438.0,767.0
100.01507234573364,38258682.0,1893.0,151388,1893.0,2749.0
100.02446603775024,43548054.0,2187.0,151252,2187.0,354.0
100.01451921463013,34285849.0,1674.0,151678,1674.0,3487.0
100.0233564376831,50549036.0,2539.0,152392,2539.0,183.0
100.03468704223633,37928784.0,1889.0,151368,1889.0,3584.0
100.0175473690033,35561944.0,1752.0,151206,1752.0,3407.0
100.03539609909058,32510854.0,1596.0,152118,1596.0,2735.0
100.01857304573059,34353864.0,1696.0,150780,1696.0,3205.0
100.03214955329895,52949475.0,2659.0,151462,2659.0,642.0
100.02139067649841,55169584.0,2777.0,151212,2777.0,139.0
100.02899384498596,42013078.0,2104.0,152568,2104.0,2415.0
100.01782011985779,49237184.0,2476.0,152470,2476.0,1313.0
100.00277471542358,33770557.0,1677.0,151956,1677.0,2797.0
100.03847575187683,34792927.0,1703.0,152008,1703.0,3522.0
100.02872896194458,36563036.0,1819.0,150770,1819.0,3214.0
100.00510954856873,30722525.0,1521.0,150906,1521.0,2691.0
100.00498986244202,47976946.0,2411.0,151376,2411.0,68.0
100.04178047180176,33160795.0,1627.0,151140,1627.0,2903.0
100.09722566604614,34119935.0,1685.0,151118,1685.0,3460.0
100.01812219619751,31500080.0,1579.0,151618,1579.0,3035.0
100.00139856338501,39518590.0,1914.0,150944,1914.0,2457.0
100.0331723690033,41486056.0,2070.0,150938,2070.0,2613.0
