Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.00152850151062,3037260.0,3231.0,6176,3183.0,823.0
4.0001161098480225,2469145.0,2613.0,6326,2602.0,938.0
4.001391887664795,2267473.0,2454.0,6318,2411.0,366.0
4.001267671585083,2210141.0,2421.0,6194,2324.0,462.0
4.0005834102630615,2932368.0,3095.0,6276,3020.0,1715.0
4.00105619430542,2734520.0,3081.0,6276,2784.0,1478.0
4.000767469406128,3393980.0,3643.0,6276,3573.0,902.0
4.0003745555877686,3945175.0,4274.0,6430,4210.0,243.0
4.002268314361572,2513307.0,2662.0,6276,2578.0,1249.0
4.000655889511108,4452566.0,4782.0,6280,4766.0,123.0
4.001558542251587,2286436.0,2430.0,6276,2375.0,1243.0
4.001304388046265,3017319.0,3247.0,6276,3107.0,1552.0
4.001214504241943,2915652.0,3128.0,6590,3125.0,103.0
4.00041937828064,3909143.0,4217.0,6450,4189.0,87.0
4.000652551651001,3317835.0,3649.0,6156,3442.0,994.0
4.000410795211792,3597487.0,3981.0,6580,3846.0,76.0
4.000529766082764,3562714.0,3785.0,6202,3745.0,1093.0
4.000799179077148,2733335.0,2995.0,6318,2879.0,587.0
4.000445127487183,1947442.0,2175.0,6276,2007.0,1065.0
4.000247478485107,4075835.0,4444.0,6330,4332.0,397.0
4.001188039779663,2848488.0,3037.0,6194,3031.0,342.0
4.0003790855407715,2752124.0,3029.0,6324,2869.0,727.0
4.000272512435913,3220397.0,3439.0,6418,3421.0,709.0
4.000568389892578,3989317.0,4267.0,6338,4238.0,541.0
4.00068736076355,2776306.0,3017.0,6156,2892.0,1214.0
4.000683784484863,3762580.0,4218.0,6410,3999.0,298.0
4.00054144859314,4308305.0,4622.0,6390,4619.0,13.0
4.000129222869873,4085124.0,4465.0,6428,4361.0,179.0
4.000379800796509,2698181.0,2896.0,6364,2890.0,129.0
4.001232624053955,2847445.0,3213.0,6606,3047.0,44.0
