Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.009396314620972,33482.0,939.0,651247567,0.0,3402.0
9.00623345375061,44254.0,1236.0,638231385,0.0,4670.0
9.001953125,48057.0,1349.0,651247567,0.0,4857.0
9.003793001174927,57746.0,1616.0,655332809,0.0,6002.0
9.0023775100708,54694.0,1533.0,662448700,0.0,5606.0
9.004273414611816,46724.0,1318.0,662448700,0.0,4516.0
9.00218939781189,59460.0,1664.0,651247567,0.0,6180.0
9.002845048904419,42553.0,1196.0,647912865,0.0,4249.0
9.005843162536621,41563.0,1169.0,667718976,0.0,4123.0
9.00373387336731,40020.0,1127.0,657587375,0.0,3924.0
9.001998901367188,35593.0,1001.0,646036371,0.0,3529.0
9.003697872161865,60636.0,1703.0,660099307,0.0,6108.0
9.00078797340393,57991.0,1622.0,653008979,0.0,6055.0
9.004282236099243,53619.0,1504.0,662448700,0.0,5459.0
9.002544164657593,41632.0,1167.0,650559038,0.0,4256.0
9.00668716430664,45358.0,1274.0,662448700,0.0,4558.0
9.002772569656372,43675.0,1202.0,714374885,0.0,5179.0
9.005985736846924,35301.0,993.0,669728181,0.0,3493.0
9.006842374801636,54542.0,1526.0,652881620,0.0,5678.0
9.006309032440186,51482.0,1436.0,657587375,0.0,5498.0
9.003086805343628,36451.0,1019.0,637117113,0.0,3811.0
9.000917673110962,56597.0,1581.0,640338306,0.0,5973.0
9.005133867263794,57453.0,1602.0,652837952,0.0,6157.0
9.001813173294067,54602.0,1529.0,650065249,0.0,5642.0
9.008707761764526,41688.0,1151.0,712917465,0.0,4824.0
9.00136685371399,38094.0,1064.0,638495812,0.0,4014.0
9.005894422531128,33998.0,954.0,646036371,0.0,3438.0
9.004573583602905,35082.0,977.0,638637069,0.0,3786.0
9.002439737319946,61612.0,1732.0,658617101,0.0,6156.0
9.005149602890015,57136.0,1599.0,661993828,0.0,5936.0
