Time,Evaluations,Iterations,Objective value
0.2784695625305176,1.0,0.0,177586
0.24680829048156738,1.0,0.0,177634
0.3632056713104248,1.0,0.0,180138
0.27706074714660645,1.0,0.0,178088
0.2804114818572998,1.0,0.0,180096
0.44744229316711426,1.0,0.0,178348
0.26699328422546387,1.0,0.0,176882
0.2712709903717041,1.0,0.0,178552
0.2852318286895752,1.0,0.0,176294
0.25555896759033203,1.0,0.0,177920
0.44139957427978516,1.0,0.0,178496
0.34657764434814453,1.0,0.0,178520
0.2772650718688965,1.0,0.0,178216
0.42597317695617676,1.0,0.0,176950
0.43224215507507324,1.0,0.0,179314
0.28218889236450195,1.0,0.0,178166
0.43963170051574707,1.0,0.0,178110
0.2787959575653076,1.0,0.0,177616
0.2758772373199463,1.0,0.0,179590
0.415285587310791,1.0,0.0,177502
0.25337719917297363,1.0,0.0,178076
0.4121856689453125,1.0,0.0,174172
0.25306224822998047,1.0,0.0,176742
0.4216618537902832,1.0,0.0,176258
0.4199965000152588,1.0,0.0,178944
0.27086496353149414,1.0,0.0,179004
0.24837779998779297,1.0,0.0,178132
0.2726302146911621,1.0,0.0,181282
0.2666776180267334,1.0,0.0,176606
0.27118825912475586,1.0,0.0,177962
