Time,Evaluations,Iterations,Objective value
1.9251103401184082,1250025.0,24.0,161290
3.9554243087768555,1250025.0,24.0,160150
1.881833553314209,1250025.0,24.0,161106
2.8917102813720703,1250025.0,24.0,161116
2.0015790462493896,1250025.0,24.0,160022
1.9263839721679688,1250025.0,24.0,160406
1.9272539615631104,1250025.0,24.0,161396
2.319164514541626,1250025.0,24.0,161112
3.432441473007202,1250025.0,24.0,160232
2.089444637298584,1250025.0,24.0,160990
3.77002215385437,1250025.0,24.0,161254
1.89072847366333,1250025.0,24.0,161230
4.1544811725616455,1250025.0,24.0,161066
2.4044382572174072,1250025.0,24.0,161304
3.4901809692382812,1250025.0,24.0,161326
1.9261159896850586,1250025.0,24.0,160668
2.091946840286255,1250025.0,24.0,161366
1.9366743564605713,1250025.0,24.0,161112
1.921893835067749,1250025.0,24.0,160598
1.9485414028167725,1250025.0,24.0,161014
1.9342045783996582,1250025.0,24.0,160480
4.0323638916015625,1250025.0,24.0,159656
1.9275381565093994,1250025.0,24.0,160946
1.978933334350586,1250025.0,24.0,160154
2.885164260864258,1250025.0,24.0,160382
1.884397029876709,1250025.0,24.0,161292
4.060871124267578,1250025.0,24.0,160544
4.056188106536865,1250025.0,24.0,161616
1.9227335453033447,1250025.0,24.0,160408
1.940955400466919,1250025.0,24.0,160888
