Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.0001540184021,19905791.0,3462.0,460335235,3462.0,3676.0
25.00550627708435,20643862.0,3694.0,462435035,3686.0,3478.0
25.00999689102173,16794160.0,3043.0,460974362,3038.0,3106.0
25.001718044281006,14783779.0,2672.0,460702358,2667.0,2493.0
25.012176275253296,17629575.0,3116.0,467776442,3109.0,2884.0
25.000638484954834,15549688.0,2643.0,460834255,2631.0,2625.0
25.011656284332275,17077494.0,3082.0,461162258,3080.0,3113.0
25.0043523311615,14353258.0,2578.0,461162258,2569.0,2551.0
25.00291609764099,16813111.0,2993.0,461162258,2981.0,2932.0
25.006157636642456,20248820.0,3588.0,461619029,3586.0,3788.0
25.003710985183716,21081213.0,3823.0,460630419,3770.0,3445.0
25.000462532043457,15833523.0,2850.0,461162258,2830.0,2809.0
25.00354790687561,19064103.0,3398.0,460630419,3385.0,3277.0
25.00105047225952,19743525.0,3567.0,460630419,3538.0,3375.0
25.00693440437317,17790244.0,3214.0,461162258,3208.0,3315.0
25.00056529045105,16066581.0,2892.0,460729020,2890.0,3031.0
25.004815578460693,16068996.0,2873.0,461162258,2864.0,2932.0
25.00407075881958,19594702.0,3512.0,460974362,3508.0,3642.0
25.000572204589844,19984581.0,3601.0,462214875,3586.0,3419.0
25.003307342529297,17838679.0,3225.0,468706940,3221.0,3435.0
25.007291555404663,15148582.0,2738.0,460702358,2718.0,2437.0
25.000945329666138,14922886.0,2673.0,461418581,2669.0,2756.0
25.00979781150818,15173142.0,2699.0,460726849,2682.0,2670.0
25.000945329666138,13724123.0,2440.0,461930516,2438.0,2461.0
25.000903606414795,20278474.0,3649.0,460630419,3634.0,3257.0
25.01160216331482,14783063.0,2635.0,460702358,2629.0,2537.0
25.00197720527649,17285160.0,3096.0,458821517,3091.0,3139.0
25.0004825592041,18589654.0,3279.0,460630419,3235.0,2839.0
25.006192207336426,18877838.0,3313.0,461488855,3309.0,3318.0
25.002954721450806,21143524.0,3674.0,460630419,3660.0,3601.0
