Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.019764184951782,65429.0,472.0,638648326,0.0,4885.0
9.01069951057434,39298.0,281.0,639028000,0.0,3202.0
9.010419130325317,59680.0,422.0,653563128,0.0,5536.0
9.011682271957397,53642.0,378.0,638934758,0.0,5130.0
9.01986837387085,54714.0,384.0,651247567,0.0,5434.0
9.035377979278564,47878.0,337.0,646061548,0.0,4614.0
9.022525548934937,42746.0,306.0,638750511,0.0,3450.0
9.007136583328247,62139.0,444.0,638957673,0.0,5179.0
9.007853984832764,54998.0,391.0,647651547,0.0,4822.0
9.024299144744873,47872.0,336.0,638231385,0.0,4736.0
9.006646871566772,58713.0,414.0,662448700,0.0,5593.0
9.011452436447144,51866.0,364.0,638231385,0.0,5146.0
9.050580024719238,36579.0,260.0,662448700,0.0,3171.0
9.034824132919312,44017.0,310.0,637117113,0.0,4209.0
9.006060600280762,58591.0,414.0,662448700,0.0,5471.0
9.017008781433105,49113.0,344.0,652306440,0.0,4953.0
9.01155710220337,54826.0,391.0,638873859,0.0,4650.0
9.018927812576294,44393.0,313.0,653324874,0.0,4201.0
9.003120422363281,36012.0,256.0,637117113,0.0,3116.0
9.017483472824097,43792.0,311.0,653100257,0.0,3856.0
9.015794277191162,44057.0,315.0,637117113,0.0,3609.0
9.011258840560913,40026.0,284.0,652881620,0.0,3546.0
9.02091670036316,56185.0,394.0,652482378,0.0,5625.0
9.00631856918335,49201.0,351.0,652493511,0.0,4145.0
9.010944843292236,48230.0,341.0,653563128,0.0,4454.0
9.028019189834595,40509.0,295.0,638648326,0.0,2621.0
9.004287004470825,49229.0,350.0,637117113,0.0,4301.0
9.010313510894775,53190.0,376.0,638678083,0.0,4934.0
9.025623321533203,45460.0,321.0,663328423,0.0,4244.0
9.007741928100586,36729.0,263.0,648073740,0.0,2937.0
