Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.00044131278992,6603940.0,77600.0,154570,300.0,555.0,1930.0
100.00009298324585,11316230.0,67502.0,153410,514.0,1049.0,3667.0
100.00030660629272,14171334.0,64225.0,153102,656.0,1221.0,4055.0
100.0388400554657,33626667.0,1571.0,152620,1561.0,3093.0,10651.0
100.00145697593689,5427035.0,71694.0,152990,229.0,372.0,1391.0
100.0311713218689,36960015.0,1716.0,152986,1716.0,3350.0,11322.0
100.02701044082642,37153023.0,1807.0,153510,1737.0,3237.0,10850.0
100.00048112869263,8038903.0,59841.0,153428,343.0,553.0,2142.0
100.00048518180847,30088349.0,17091.0,153356,1435.0,2655.0,9285.0
100.02111434936523,35454512.0,1681.0,153506,1681.0,3535.0,11794.0
100.00096011161804,34776449.0,1673.0,153108,1669.0,3501.0,11596.0
100.00157570838928,31739392.0,10930.0,153634,1494.0,2412.0,8138.0
100.02257585525513,33967232.0,1601.0,153962,1578.0,2727.0,9550.0
100.01001572608948,36339091.0,1679.0,152940,1672.0,3323.0,11121.0
100.0003502368927,8178303.0,77822.0,153500,316.0,364.0,1440.0
100.0786645412445,37685562.0,1871.0,152722,1755.0,3454.0,11479.0
100.01741671562195,37747287.0,1766.0,154026,1764.0,3457.0,11700.0
100.00086236000061,33848410.0,1618.0,153684,1616.0,2889.0,10003.0
100.00139427185059,13819353.0,60373.0,153120,584.0,755.0,2684.0
100.00019979476929,24709377.0,23902.0,152880,1138.0,2198.0,7333.0
100.00083589553833,9513169.0,69037.0,152942,433.0,584.0,2206.0
100.00071215629578,16042325.0,58656.0,153764,708.0,958.0,3461.0
100.03214359283447,35280306.0,1648.0,153124,1625.0,2778.0,9488.0
100.01762962341309,37851421.0,1780.0,152836,1720.0,3111.0,10444.0
100.05490851402283,33322707.0,1622.0,153230,1622.0,3457.0,11260.0
100.00009083747864,21871440.0,41479.0,153480,910.0,1359.0,4746.0
100.00035452842712,37232026.0,9937.0,153050,1740.0,3630.0,12061.0
100.00099682807922,25605565.0,25261.0,153106,1170.0,1965.0,6971.0
100.00009942054749,15135901.0,44759.0,154278,708.0,1584.0,5219.0
100.00094747543335,8671455.0,77099.0,154480,395.0,619.0,2253.0
