Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.22986507415771,8524767.0,519.0,15130549,519.0,8657.0
81.06648087501526,9401334.0,570.0,15123265,570.0,8494.0
81.04931020736694,11376552.0,655.0,15071574,655.0,8151.0
81.01726222038269,10239027.0,622.0,15066612,622.0,7913.0
81.04396057128906,11675741.0,691.0,15033784,691.0,9875.0
81.1023645401001,9522304.0,581.0,15068822,581.0,9543.0
81.00815057754517,9326165.0,569.0,15090810,569.0,9394.0
81.09930205345154,11594499.0,694.0,15092928,694.0,7141.0
81.12263536453247,8410011.0,510.0,15068642,510.0,6601.0
81.16526675224304,7976220.0,486.0,15068148,486.0,6472.0
81.0368504524231,11455629.0,693.0,15053588,693.0,6862.0
81.08857321739197,11520360.0,702.0,15107554,702.0,6035.0
81.05764651298523,11228084.0,671.0,15070836,671.0,8155.0
81.02021169662476,12872843.0,783.0,15095620,783.0,7131.0
81.08596563339233,7818744.0,472.0,15053805,472.0,5676.0
81.02633500099182,10850561.0,656.0,15090109,656.0,8414.0
81.01954865455627,11286946.0,686.0,15068126,686.0,9539.0
81.08915781974792,11526265.0,697.0,15082920,697.0,7401.0
81.00499033927917,10433740.0,617.0,15017750,617.0,7844.0
81.00320768356323,10699429.0,628.0,15103923,628.0,9405.0
81.07830238342285,9987037.0,606.0,15053116,606.0,9063.0
81.15182590484619,10174972.0,618.0,15071504,618.0,8828.0
81.05198454856873,11700522.0,717.0,15054603,717.0,7947.0
81.14983034133911,12643120.0,728.0,15086686,728.0,8414.0
81.0614128112793,9545017.0,539.0,15107442,539.0,9242.0
81.00733470916748,7879700.0,480.0,15102074,480.0,8723.0
81.03196430206299,9179823.0,565.0,15153691,565.0,9441.0
81.05535364151001,7258838.0,445.0,15171524,445.0,8699.0
81.11171317100525,9083851.0,556.0,15143729,556.0,6851.0
81.12317633628845,8439226.0,507.0,15090104,507.0,7609.0
