Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.03451085090637,47212984.0,2377.0,151824,2377.0,1347.0
100.00224423408508,37827677.0,1895.0,151222,1895.0,3697.0
100.04710245132446,54347278.0,2734.0,151006,2734.0,143.0
100.04862356185913,44848320.0,2255.0,150792,2255.0,896.0
100.03135943412781,42634811.0,2141.0,151602,2141.0,512.0
100.00519156455994,39857616.0,2000.0,150696,2000.0,337.0
100.00776958465576,48306558.0,2433.0,151810,2433.0,79.0
100.0253279209137,37206809.0,1820.0,150904,1820.0,3793.0
100.02616548538208,30709178.0,1514.0,150568,1514.0,3048.0
100.02038955688477,45214479.0,2261.0,150830,2261.0,1680.0
100.0574038028717,35845810.0,1776.0,152158,1776.0,3223.0
100.02288436889648,53692603.0,2701.0,152244,2701.0,152.0
100.07573223114014,30922606.0,1529.0,150868,1529.0,2589.0
100.00287079811096,33803184.0,1658.0,150584,1658.0,3209.0
100.04596781730652,33648759.0,1651.0,150930,1651.0,3305.0
100.003169298172,41526028.0,2062.0,151160,2062.0,3132.0
100.02997183799744,42527054.0,2124.0,151884,2124.0,1707.0
100.03560972213745,34773265.0,1710.0,150712,1710.0,3875.0
100.01913952827454,37695671.0,1879.0,151850,1879.0,860.0
100.035893201828,36205345.0,1788.0,151596,1788.0,3177.0
100.02020168304443,41122175.0,2064.0,151116,2064.0,1998.0
100.02837228775024,50300430.0,2525.0,151746,2525.0,361.0
100.01433277130127,40935472.0,2049.0,151784,2049.0,1083.0
100.00356006622314,49063257.0,2467.0,153766,2467.0,587.0
100.00667929649353,48789895.0,2447.0,152190,2447.0,1038.0
100.05750250816345,28877352.0,1448.0,151668,1448.0,2828.0
100.02942848205566,36028625.0,1803.0,151460,1803.0,1184.0
100.03312706947327,47985292.0,2413.0,151292,2413.0,298.0
100.0111894607544,41055474.0,2030.0,150794,2030.0,3835.0
100.01621103286743,34653230.0,1717.0,150292,1717.0,3481.0
