Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.01169967651367,4523483.0,545.0,49168,545.0,8971.0
40.01931118965149,3788344.0,455.0,49336,455.0,7817.0
40.01829719543457,4717558.0,571.0,49452,571.0,9417.0
40.00414037704468,4146233.0,500.0,49234,500.0,7028.0
40.03491830825806,4741673.0,573.0,49458,573.0,10722.0
40.072872161865234,5019928.0,602.0,49412,602.0,9279.0
40.064727544784546,4342609.0,525.0,49548,525.0,9088.0
40.0205614566803,3581733.0,431.0,49616,431.0,7327.0
40.006977796554565,4895946.0,586.0,49066,586.0,8366.0
40.04302787780762,3971229.0,481.0,49510,481.0,8924.0
40.0272159576416,6141537.0,742.0,49190,742.0,6792.0
40.02436375617981,5044017.0,612.0,48590,612.0,8672.0
40.051690340042114,3599118.0,437.0,49340,437.0,7969.0
40.02195429801941,5597303.0,678.0,49668,678.0,7305.0
40.039228677749634,3063973.0,370.0,49060,370.0,6026.0
40.072630405426025,5703250.0,688.0,48994,688.0,7821.0
40.0078911781311,6113463.0,739.0,49010,739.0,3998.0
40.00723195075989,4351534.0,524.0,49606,524.0,9042.0
40.05211281776428,4298836.0,515.0,49294,515.0,9529.0
40.007630825042725,6591163.0,800.0,49384,800.0,6510.0
40.01034998893738,12616111.0,1534.0,49460,1534.0,942.0
40.00810885429382,7481901.0,775.0,49136,775.0,6428.0
40.16106367111206,4650960.0,562.0,49188,562.0,9341.0
40.0225043296814,4937073.0,596.0,48902,596.0,9429.0
40.03059482574463,5451925.0,662.0,49294,662.0,8285.0
40.009371519088745,4383075.0,521.0,49382,521.0,7313.0
40.038527488708496,4646913.0,562.0,49270,562.0,8660.0
40.06204175949097,5004192.0,604.0,49322,604.0,7731.0
40.02058792114258,4021496.0,487.0,48992,487.0,7685.0
40.01488137245178,7135506.0,864.0,49236,864.0,6009.0
