Time,Evaluations,Iterations,Objective value
0.6129322052001953,541509.0,24.0,49056
0.5980041027069092,504751.0,24.0,49176
0.8019311428070068,548703.0,24.0,49026
0.8248188495635986,548573.0,24.0,49040
0.6453661918640137,572640.0,24.0,49122
1.2167632579803467,572982.0,24.0,49044
0.8481416702270508,542628.0,24.0,49156
0.6004657745361328,528021.0,24.0,49286
0.9262983798980713,510558.0,24.0,49108
0.6671366691589355,517168.0,24.0,49240
0.6230623722076416,550477.0,24.0,49318
0.6289680004119873,559181.0,24.0,49224
0.850848913192749,566264.0,24.0,49130
0.6839103698730469,563294.0,24.0,49348
0.9561417102813721,586177.0,24.0,49224
0.6050834655761719,533137.0,24.0,49208
0.6308708190917969,558145.0,24.0,49196
0.6287384033203125,555095.0,24.0,49150
0.5980088710784912,527141.0,24.0,49016
0.5827527046203613,512104.0,24.0,49066
0.9403562545776367,551183.0,24.0,49202
0.6123945713043213,541175.0,24.0,49038
0.8761334419250488,548427.0,24.0,49128
0.8750214576721191,487075.0,24.0,49130
0.6026477813720703,529258.0,24.0,49328
0.6680307388305664,529804.0,24.0,49312
0.6233956813812256,554147.0,24.0,49096
1.1733973026275635,539246.0,24.0,49160
0.9768381118774414,588699.0,24.0,49040
0.6566557884216309,585368.0,24.0,49008
