Time,Evaluations,Iterations,Objective value
0.02807784080505371,1.0,0.0,41606
0.027902603149414062,1.0,0.0,42002
0.0257265567779541,1.0,0.0,41928
0.04344511032104492,1.0,0.0,42720
0.04253578186035156,1.0,0.0,42594
0.025884151458740234,1.0,0.0,41326
0.026653289794921875,1.0,0.0,40584
0.04539132118225098,1.0,0.0,40950
0.02834463119506836,1.0,0.0,41888
0.02666497230529785,1.0,0.0,41688
0.04334378242492676,1.0,0.0,41432
0.027116060256958008,1.0,0.0,41392
0.028264760971069336,1.0,0.0,41422
0.03796553611755371,1.0,0.0,41848
0.038854360580444336,1.0,0.0,42210
0.027473926544189453,1.0,0.0,41390
0.028529644012451172,1.0,0.0,39702
0.02818465232849121,1.0,0.0,42142
0.03562355041503906,1.0,0.0,41694
0.029282569885253906,1.0,0.0,41344
0.027574777603149414,1.0,0.0,41348
0.04223132133483887,1.0,0.0,40942
0.027241945266723633,1.0,0.0,40850
0.0279538631439209,1.0,0.0,41342
0.02844095230102539,1.0,0.0,41756
0.0442807674407959,1.0,0.0,40508
0.040708303451538086,1.0,0.0,41592
0.026990652084350586,1.0,0.0,41414
0.042548418045043945,1.0,0.0,41614
0.03018808364868164,1.0,0.0,42314
