Time,Evaluations,Iterations,Objective value
0.29897189140319824,50324.0,113.0,45031372
0.35939836502075195,50259.0,113.0,45090762
0.4619579315185547,50297.0,113.0,45069452
0.30153465270996094,50221.0,113.0,45009788
0.5726618766784668,50424.0,113.0,45069826
0.3131124973297119,50464.0,113.0,45190000
0.3160839080810547,50173.0,112.0,45226802
0.527470588684082,50438.0,113.0,45099424
0.3237123489379883,50202.0,112.0,45159290
0.3128936290740967,50250.0,113.0,45134818
0.4210679531097412,50066.0,112.0,45067480
0.2887692451477051,50228.0,113.0,45174730
0.2922189235687256,50279.0,112.0,45193896
0.6044855117797852,50034.0,112.0,45002470
0.3063991069793701,50048.0,112.0,45018154
0.2933216094970703,50382.0,113.0,45036788
0.5951778888702393,50447.0,113.0,45127506
0.3095366954803467,50026.0,112.0,45118798
0.5825710296630859,50257.0,113.0,45024250
0.5944368839263916,50285.0,112.0,45041954
0.30584287643432617,50090.0,112.0,45154800
0.5673642158508301,50291.0,113.0,45197306
0.3086123466491699,50080.0,113.0,45152518
0.29555511474609375,50407.0,113.0,45022730
0.29024481773376465,50295.0,113.0,45099578
0.2935478687286377,50191.0,112.0,45073168
0.60671067237854,50073.0,113.0,45012946
0.5910933017730713,50442.0,113.0,45035814
0.3119697570800781,50145.0,112.0,45102976
0.2891571521759033,50153.0,112.0,45117638
