Time,Evaluations,Iterations,Objective value
0.0015227794647216797,1.0,0.0,871141934
0.002864837646484375,1.0,0.0,867201740
0.0026924610137939453,1.0,0.0,845969771
0.0026106834411621094,1.0,0.0,915047024
0.001537322998046875,1.0,0.0,921736742
0.002579927444458008,1.0,0.0,786654130
0.0016033649444580078,1.0,0.0,765090006
0.0015683174133300781,1.0,0.0,924262858
0.0015571117401123047,1.0,0.0,905001344
0.0015590190887451172,1.0,0.0,823261285
0.0017473697662353516,1.0,0.0,766269713
0.0017752647399902344,1.0,0.0,935077218
0.0027534961700439453,1.0,0.0,921504403
0.0015411376953125,1.0,0.0,875659898
0.001943349838256836,1.0,0.0,924552771
0.00171661376953125,1.0,0.0,800356872
0.0017118453979492188,1.0,0.0,768232139
0.0020837783813476562,1.0,0.0,828250880
0.0027418136596679688,1.0,0.0,889099589
0.0015532970428466797,1.0,0.0,895460302
0.0015115737915039062,1.0,0.0,828808700
0.002706289291381836,1.0,0.0,949461529
0.002675294876098633,1.0,0.0,899457568
0.0015788078308105469,1.0,0.0,847250021
0.0024623870849609375,1.0,0.0,761046455
0.0015819072723388672,1.0,0.0,848172644
0.0016388893127441406,1.0,0.0,784107123
0.002470731735229492,1.0,0.0,893916201
0.0015780925750732422,1.0,0.0,865226936
0.0026946067810058594,1.0,0.0,874560102
