Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
36.00708889961243,14196512.0,1867.0,7432472,1867.0,6074.0
36.0109121799469,10521926.0,1472.0,7389218,1472.0,7089.0
36.00934624671936,13676398.0,1839.0,7394982,1839.0,7648.0
36.01138877868652,12117047.0,1669.0,7400564,1669.0,6405.0
36.01603555679321,13995366.0,1959.0,7420156,1959.0,6410.0
36.01104426383972,12591776.0,1644.0,7406194,1644.0,6875.0
36.02234625816345,11544318.0,1583.0,7393854,1583.0,6392.0
36.01174259185791,10746665.0,1503.0,7385234,1503.0,4114.0
36.02436900138855,12299703.0,1721.0,7443842,1721.0,5813.0
36.0019006729126,14342199.0,1986.0,7377008,1986.0,7055.0
36.01702308654785,14199707.0,1970.0,7420858,1970.0,6682.0
36.00666666030884,13576166.0,1847.0,7353500,1847.0,6673.0
36.02244806289673,11379638.0,1593.0,7371858,1593.0,6780.0
36.00630784034729,13545021.0,1837.0,7407540,1837.0,7048.0
36.00182485580444,15244489.0,2010.0,7409286,2010.0,7369.0
36.00836539268494,10912788.0,1523.0,7398924,1523.0,4849.0
36.00359106063843,9084019.0,1269.0,7402292,1269.0,5194.0
36.00636649131775,10170134.0,1428.0,7422494,1428.0,5887.0
36.0111882686615,13320489.0,1826.0,7405962,1826.0,7615.0
36.00444173812866,15571216.0,2171.0,7371914,2171.0,6998.0
36.01661038398743,11640166.0,1622.0,7415490,1622.0,6733.0
36.00916028022766,9302949.0,1288.0,7458556,1288.0,5104.0
36.02356815338135,12901695.0,1722.0,7404550,1722.0,6047.0
36.02115058898926,10014655.0,1399.0,7386504,1399.0,5504.0
36.02453660964966,12295106.0,1712.0,7458942,1712.0,5032.0
36.00866222381592,11733518.0,1547.0,7410804,1547.0,4570.0
36.00767230987549,9131235.0,1256.0,7421340,1256.0,4401.0
36.00031495094299,11762881.0,1619.0,7434954,1619.0,6200.0
36.005192041397095,14031565.0,1945.0,7430722,1945.0,7876.0
36.003722190856934,10729044.0,1489.0,7355612,1489.0,6055.0
