Time,Evaluations,Iterations,Objective value
6.3612024784088135,1027326.0,24.0,15140719
5.642258167266846,1032072.0,24.0,15131293
5.647850513458252,979601.0,24.0,15132841
5.784778594970703,1000864.0,24.0,15140149
6.392335653305054,1013611.0,24.0,15155654
9.466668128967285,990144.0,24.0,15163316
6.013411283493042,1097537.0,24.0,15150892
7.412641286849976,1105250.0,24.0,15127803
5.799447298049927,1079188.0,24.0,15142644
6.486218214035034,1024357.0,24.0,15137805
5.653140544891357,983661.0,24.0,15089846
5.664232969284058,980093.0,24.0,15145155
9.49321436882019,1020451.0,24.0,15144874
6.105015516281128,1043336.0,24.0,15111918
7.02327299118042,1034605.0,24.0,15102431
5.71355676651001,1057419.0,24.0,15142609
6.674932241439819,1069253.0,24.0,15132947
5.61073637008667,989649.0,24.0,15157537
7.471248388290405,1065217.0,24.0,15148542
5.967333793640137,1055275.0,24.0,15125056
6.995847463607788,1078984.0,24.0,15134020
6.350194454193115,981372.0,24.0,15156579
5.930766820907593,1023338.0,24.0,15131324
7.595934152603149,1026538.0,24.0,15083224
5.971338272094727,1030784.0,24.0,15105342
5.463646650314331,1027476.0,24.0,15129615
7.119431972503662,985401.0,24.0,15147648
5.667646169662476,1007944.0,24.0,15156194
6.411000967025757,1080552.0,24.0,15138215
6.520690441131592,995902.0,24.0,15144359
