Time,Evaluations,Iterations,Objective value
0.008047819137573242,1.0,0.0,171322
0.007941722869873047,1.0,0.0,173656
0.007906198501586914,1.0,0.0,173986
0.013701438903808594,1.0,0.0,172674
0.008069515228271484,1.0,0.0,172500
0.007915258407592773,1.0,0.0,172508
0.013821601867675781,1.0,0.0,173768
0.008362531661987305,1.0,0.0,173058
0.007931232452392578,1.0,0.0,171878
0.008012771606445312,1.0,0.0,170958
0.00792241096496582,1.0,0.0,173266
0.01352691650390625,1.0,0.0,172286
0.008161544799804688,1.0,0.0,174698
0.012118816375732422,1.0,0.0,175302
0.008177518844604492,1.0,0.0,173902
0.00797581672668457,1.0,0.0,173312
0.009411334991455078,1.0,0.0,174620
0.00796365737915039,1.0,0.0,172534
0.00835561752319336,1.0,0.0,173534
0.008725404739379883,1.0,0.0,173422
0.012622833251953125,1.0,0.0,173652
0.008349895477294922,1.0,0.0,172034
0.012908458709716797,1.0,0.0,172178
0.008956670761108398,1.0,0.0,170988
0.008063554763793945,1.0,0.0,173414
0.007898330688476562,1.0,0.0,173158
0.007878541946411133,1.0,0.0,173796
0.00806879997253418,1.0,0.0,172512
0.00804758071899414,1.0,0.0,175136
0.00822758674621582,1.0,0.0,173624
