Time,Evaluations,Iterations,Objective value
0.07160067558288574,1.0,0.0,77634
0.07377839088439941,1.0,0.0,76996
0.07533669471740723,1.0,0.0,76986
0.1149442195892334,1.0,0.0,77740
0.09359526634216309,1.0,0.0,78574
0.07075905799865723,1.0,0.0,78128
0.06702470779418945,1.0,0.0,78416
0.07072663307189941,1.0,0.0,78602
0.1108405590057373,1.0,0.0,79338
0.10782670974731445,1.0,0.0,75844
0.11108016967773438,1.0,0.0,76686
0.11428189277648926,1.0,0.0,76538
0.11690711975097656,1.0,0.0,77042
0.06838107109069824,1.0,0.0,79292
0.06745266914367676,1.0,0.0,77100
0.07368063926696777,1.0,0.0,77522
0.07032132148742676,1.0,0.0,77716
0.06984496116638184,1.0,0.0,78494
0.06767678260803223,1.0,0.0,78260
0.07343268394470215,1.0,0.0,77262
0.11126089096069336,1.0,0.0,77276
0.07091188430786133,1.0,0.0,77644
0.06796026229858398,1.0,0.0,78554
0.07866430282592773,1.0,0.0,78390
0.07372117042541504,1.0,0.0,78036
0.07462573051452637,1.0,0.0,77002
0.10840892791748047,1.0,0.0,79416
0.0751032829284668,1.0,0.0,77974
0.07034516334533691,1.0,0.0,76760
0.07209897041320801,1.0,0.0,78398
