Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.01312351226807,23043598.0,1119.0,150496,1119.0,5342.0
100.00145292282104,24058388.0,1203.0,151088,1203.0,4653.0
100.04837894439697,28618846.0,1427.0,150862,1427.0,6366.0
100.11260890960693,21929658.0,1101.0,149716,1101.0,5302.0
100.00548100471497,26305171.0,1310.0,150642,1310.0,5427.0
100.10864233970642,24321262.0,1217.0,149680,1217.0,5514.0
100.07128667831421,25332383.0,1268.0,150952,1268.0,5540.0
100.06572723388672,23509487.0,1174.0,151640,1174.0,5080.0
100.04054284095764,26097412.0,1307.0,150598,1307.0,5415.0
100.02791404724121,30659986.0,1542.0,150716,1542.0,3867.0
100.04525899887085,29560465.0,1484.0,150090,1484.0,4121.0
100.02883172035217,36777056.0,1844.0,149836,1844.0,4459.0
100.05406928062439,19657066.0,985.0,150738,985.0,4287.0
100.06296229362488,27945678.0,1402.0,150484,1402.0,4283.0
100.00679135322571,28281119.0,1418.0,150552,1418.0,5276.0
100.03897833824158,26464714.0,1291.0,149812,1291.0,5614.0
100.00280499458313,32087261.0,1610.0,149630,1610.0,3531.0
100.04008316993713,37784346.0,1899.0,151528,1899.0,2119.0
100.04600620269775,28047895.0,1406.0,149768,1406.0,5694.0
100.05453276634216,23304879.0,1163.0,150846,1163.0,5005.0
100.0172905921936,32113376.0,1614.0,150826,1614.0,3585.0
100.0014317035675,29364759.0,1475.0,150612,1475.0,5547.0
100.05290246009827,25363508.0,1274.0,151220,1274.0,5495.0
100.06775569915771,26657601.0,1333.0,150316,1333.0,5703.0
100.01473951339722,24829355.0,1222.0,151136,1222.0,4387.0
100.03762626647949,21317738.0,1060.0,149540,1060.0,4481.0
100.04477381706238,22826089.0,1137.0,150700,1137.0,5141.0
100.02113771438599,30121376.0,1512.0,149922,1512.0,5474.0
100.04973769187927,36546313.0,1839.0,150450,1839.0,2205.0
100.01632070541382,30008424.0,1506.0,149848,1506.0,4934.0
