Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.002004384994507,4332350.0,2114.0,188,2114.0,28.0
10.005122661590576,4314016.0,2106.0,192,2106.0,11.0
10.001901149749756,4270925.0,2084.0,192,2084.0,23.0
10.003738403320312,4075370.0,1989.0,196,1989.0,20.0
10.004305362701416,3149612.0,1537.0,168,1537.0,51.0
10.001159191131592,3809189.0,1860.0,168,1860.0,19.0
10.003283023834229,3172132.0,1548.0,168,1548.0,22.0
10.0044686794281,3203031.0,1563.0,184,1563.0,20.0
10.005751371383667,3773300.0,1841.0,168,1841.0,10.0
10.004178524017334,4062053.0,1982.0,192,1982.0,22.0
10.000878810882568,3972825.0,1939.0,168,1939.0,33.0
10.003533124923706,3285903.0,1604.0,168,1604.0,29.0
10.001309156417847,3403518.0,1661.0,192,1661.0,21.0
10.002513647079468,3531674.0,1724.0,192,1724.0,33.0
10.004319906234741,3719094.0,1816.0,168,1816.0,32.0
10.004168510437012,3587779.0,1751.0,168,1751.0,34.0
10.001838445663452,4206454.0,2053.0,168,2053.0,44.0
10.004761934280396,2764672.0,1350.0,196,1350.0,27.0
10.003032207489014,3811208.0,1860.0,184,1860.0,27.0
10.004447937011719,3130929.0,1526.0,168,1526.0,53.0
10.002929449081421,4253643.0,2076.0,192,2076.0,23.0
10.001183032989502,3060529.0,1494.0,168,1494.0,32.0
10.00439190864563,3998602.0,1952.0,184,1952.0,11.0
10.004327535629272,3873642.0,1891.0,192,1891.0,26.0
10.001931428909302,2753328.0,1343.0,168,1343.0,40.0
10.000709056854248,4054837.0,1978.0,184,1978.0,19.0
10.002371311187744,3181377.0,1552.0,188,1552.0,35.0
10.007906198501587,3112628.0,1518.0,168,1518.0,44.0
10.005524635314941,3074931.0,1501.0,184,1501.0,35.0
10.005185604095459,3402625.0,1661.0,200,1661.0,16.0
