Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.16704416275024,9301823.0,457.0,156332,457.0,8709.0
100.13381624221802,9544159.0,473.0,156102,473.0,7676.0
100.14600014686584,11741760.0,580.0,155786,580.0,9464.0
100.0300464630127,13421174.0,665.0,156212,665.0,6559.0
100.15446138381958,15197076.0,757.0,155448,757.0,7823.0
100.01617741584778,11811982.0,583.0,156034,583.0,6422.0
100.01219487190247,10944777.0,540.0,155810,540.0,7502.0
100.0565493106842,17346928.0,864.0,156878,864.0,7132.0
100.01007843017578,10091259.0,500.0,156176,500.0,7469.0
100.02948927879333,8973484.0,443.0,155532,443.0,7819.0
100.06808114051819,10264124.0,505.0,156398,505.0,8539.0
100.04603314399719,24619637.0,1229.0,157488,1229.0,5847.0
100.14947247505188,10215626.0,500.0,155772,500.0,8399.0
100.16698479652405,10192084.0,506.0,156448,506.0,8433.0
100.11881422996521,10617437.0,523.0,156288,523.0,7677.0
100.07222032546997,8323265.0,412.0,156970,412.0,7702.0
100.03088808059692,11216208.0,559.0,155726,559.0,8241.0
100.05601763725281,16625355.0,805.0,155816,805.0,7892.0
100.11368799209595,10130663.0,503.0,155844,503.0,7975.0
100.10126304626465,10062573.0,497.0,156590,497.0,8288.0
100.1320173740387,11328441.0,562.0,155390,562.0,8539.0
100.12687873840332,10609608.0,527.0,155812,527.0,9385.0
100.17504286766052,10232307.0,505.0,156740,505.0,8100.0
100.12719750404358,10989540.0,547.0,156292,547.0,8046.0
100.13988447189331,10828579.0,534.0,156486,534.0,8976.0
100.05375933647156,8259348.0,404.0,156268,404.0,6904.0
100.07457137107849,8589031.0,423.0,156070,423.0,8300.0
100.10049557685852,9921307.0,490.0,157136,490.0,9057.0
100.03581261634827,10268593.0,503.0,156252,503.0,8430.0
100.13382768630981,10844376.0,539.0,156188,539.0,7436.0
