Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.0515666007996,1064576.0,16633.0,45915628,0.0,0.0
655.0011720657349,1285952.0,20092.0,45888132,0.0,0.0
655.0360507965088,987520.0,15429.0,45914424,0.0,0.0
655.0156652927399,2405760.0,37589.0,46098140,0.0,0.0
655.0269219875336,1017216.0,15893.0,46115996,0.0,0.0
655.0490372180939,1138560.0,17789.0,46076718,0.0,0.0
655.0130295753479,3063489.0,47866.0,45438748,0.0,1.0
655.0373432636261,1135040.0,17734.0,45763500,0.0,0.0
655.0109469890594,942784.0,14730.0,45929828,0.0,0.0
655.0113787651062,1256576.0,19633.0,45993088,0.0,0.0
655.0030453205109,1031424.0,16115.0,45708210,0.0,0.0
655.0486714839935,1093696.0,17088.0,46242184,0.0,0.0
655.0215952396393,1455360.0,22739.0,46148996,0.0,0.0
655.0044162273407,1120256.0,17503.0,46264386,0.0,0.0
655.0078556537628,2505345.0,39145.0,45618642,0.0,1.0
655.0174245834351,1647233.0,25737.0,45518124,0.0,1.0
655.0183968544006,1608640.0,25134.0,46398080,0.0,0.0
655.0519049167633,963456.0,15053.0,46113228,0.0,0.0
655.0079917907715,1285824.0,20090.0,46048120,0.0,0.0
655.0155065059662,928832.0,14512.0,46034668,0.0,0.0
655.0170605182648,1072704.0,16760.0,45906530,0.0,0.0
655.0154614448547,1076864.0,16825.0,45637272,0.0,0.0
655.0067753791809,1544000.0,24124.0,46449196,0.0,0.0
655.0203087329865,1037248.0,16206.0,45663978,0.0,0.0
655.0189092159271,997376.0,15583.0,45958670,0.0,0.0
655.0321559906006,1053952.0,16467.0,45734072,0.0,0.0
655.0119156837463,894528.0,13976.0,46242114,0.0,0.0
655.0165696144104,802112.0,12532.0,45820794,0.0,0.0
655.0272009372711,1143552.0,17867.0,45928148,0.0,0.0
655.0106387138367,2473729.0,38651.0,45439200,0.0,1.0
