Time,Evaluations,Iterations,Objective value
2.259021282196045,550279.0,24.0,49220
1.755542516708374,585360.0,24.0,49094
1.6892211437225342,583794.0,24.0,49150
2.2118191719055176,567916.0,24.0,49196
2.1002557277679443,570079.0,24.0,49230
2.8677563667297363,563574.0,24.0,49128
1.721949815750122,596865.0,24.0,48986
2.701378107070923,534457.0,24.0,48832
2.801323413848877,551094.0,24.0,49268
2.8398728370666504,594493.0,24.0,48970
1.7018890380859375,579335.0,24.0,49458
1.7110507488250732,571795.0,24.0,49046
2.7970938682556152,598143.0,24.0,49090
2.0001587867736816,571940.0,24.0,49062
1.6513359546661377,538252.0,24.0,49284
1.6981544494628906,595149.0,24.0,49184
1.6607797145843506,556721.0,24.0,49260
1.6923298835754395,577698.0,24.0,49110
1.7008755207061768,581733.0,24.0,49092
1.704066276550293,570446.0,24.0,49058
1.6916990280151367,565374.0,24.0,49222
1.684190034866333,582431.0,24.0,48974
1.7129535675048828,596759.0,24.0,49152
1.6592254638671875,547544.0,24.0,49090
2.6791131496429443,572937.0,24.0,49108
2.900991439819336,584003.0,24.0,49058
1.6838159561157227,586876.0,24.0,49126
1.7158863544464111,580105.0,24.0,48874
1.698906660079956,571764.0,24.0,49070
1.7050299644470215,526108.0,24.0,49050
