Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.09906721115112,68099.0,943.0,8366772,0.0,7683.0
225.1900074481964,77732.0,1073.0,8337366,0.0,8996.0
225.17797660827637,81133.0,1115.0,8347104,0.0,9709.0
225.0506145954132,81805.0,1137.0,8346420,0.0,8973.0
225.1053683757782,72650.0,1008.0,8324780,0.0,8074.0
225.01589512825012,73966.0,1024.0,8351034,0.0,8366.0
225.0140404701233,75191.0,1043.0,8321214,0.0,8375.0
225.10073900222778,74676.0,1033.0,8319286,0.0,8500.0
225.02635288238525,75868.0,1046.0,8367746,0.0,8860.0
225.2228560447693,84066.0,1165.0,8357206,0.0,9442.0
225.3113353252411,83768.0,1160.0,8288146,0.0,9464.0
225.04131078720093,76339.0,1054.0,8360812,0.0,8819.0
225.07557487487793,76296.0,1050.0,8303116,0.0,9032.0
225.28741693496704,68729.0,953.0,8359598,0.0,7673.0
225.3285059928894,73812.0,1028.0,8357444,0.0,7956.0
225.02995109558105,80447.0,1103.0,8337060,0.0,9791.0
225.18747639656067,74342.0,1026.0,8362644,0.0,8614.0
225.18669199943542,79207.0,1094.0,8325622,0.0,9127.0
225.050142288208,76179.0,1055.0,8387332,0.0,8595.0
225.14167141914368,75509.0,1047.0,8314864,0.0,8437.0
225.12978672981262,72763.0,1005.0,8362984,0.0,8379.0
225.06474924087524,77603.0,1076.0,8268658,0.0,8675.0
225.05879259109497,82277.0,1142.0,8310904,0.0,9125.0
225.1712818145752,79238.0,1092.0,8263280,0.0,9286.0
225.0857536792755,81371.0,1124.0,8351040,0.0,9371.0
225.34453630447388,74978.0,1035.0,8360398,0.0,8674.0
225.08164930343628,76216.0,1054.0,8332546,0.0,8696.0
225.02948117256165,75567.0,1047.0,8318514,0.0,8495.0
225.1986107826233,77539.0,1069.0,8366564,0.0,9059.0
225.23202443122864,68014.0,935.0,8360882,0.0,8110.0
