Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.0513916015625,20545047.0,1255.0,15080841,1255.0,5964.0
81.03783345222473,24278727.0,1475.0,15061754,1475.0,4799.0
81.05952453613281,22051816.0,1353.0,15067321,1353.0,5521.0
81.03688311576843,28123322.0,1720.0,15081114,1720.0,5041.0
81.00608277320862,23969088.0,1476.0,15063608,1476.0,5741.0
81.01226377487183,18321625.0,1119.0,15104948,1119.0,5006.0
81.03513073921204,25391836.0,1557.0,15069212,1557.0,5628.0
81.07351303100586,25062140.0,1516.0,15046800,1516.0,5333.0
81.03988981246948,20572571.0,1250.0,15072454,1250.0,4941.0
81.02874159812927,22897743.0,1398.0,15100651,1398.0,5002.0
81.03906893730164,21711188.0,1337.0,15098210,1337.0,5646.0
81.04287338256836,23413696.0,1432.0,15126954,1432.0,6193.0
81.04174757003784,23776238.0,1421.0,15129755,1421.0,4550.0
81.01969242095947,22522571.0,1371.0,15045491,1371.0,5235.0
81.1116349697113,23513045.0,1441.0,15065014,1441.0,6057.0
81.03617835044861,20903888.0,1242.0,15129225,1242.0,5687.0
81.04627442359924,26868741.0,1625.0,15084599,1625.0,4644.0
81.02740597724915,25458303.0,1548.0,15097974,1548.0,6483.0
81.02675676345825,24314915.0,1379.0,15096185,1379.0,5823.0
81.0486319065094,22845892.0,1369.0,15071684,1369.0,4630.0
81.03502130508423,22468144.0,1359.0,15099871,1359.0,6292.0
81.04235553741455,22015862.0,1348.0,15140608,1348.0,5280.0
81.00144839286804,26747570.0,1645.0,15069957,1645.0,4293.0
81.01061344146729,23967701.0,1463.0,15059940,1463.0,5157.0
81.02349615097046,23382361.0,1451.0,15088581,1451.0,5573.0
81.03772497177124,21910557.0,1344.0,15095149,1344.0,6214.0
81.04096531867981,23628789.0,1452.0,15089391,1452.0,5223.0
81.00632047653198,26103561.0,1568.0,15073462,1568.0,5387.0
81.03835487365723,20484439.0,1246.0,15092619,1246.0,5452.0
81.01791739463806,21976683.0,1218.0,15136871,1218.0,6130.0
