Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.00727438926697,18337097.0,1783.0,67552,1783.0,7709.0
51.02044320106506,19146192.0,1853.0,67302,1853.0,4319.0
51.04343318939209,18481669.0,1797.0,67548,1797.0,5883.0
51.001625061035156,24751402.0,2407.0,66988,2407.0,1513.0
51.02208590507507,17533648.0,1713.0,67814,1713.0,7970.0
51.00624060630798,18497262.0,1798.0,67810,1798.0,5288.0
51.007477045059204,15342311.0,1459.0,67372,1459.0,6561.0
51.0011727809906,26469841.0,2572.0,67360,2572.0,4344.0
51.00896120071411,37037804.0,3606.0,67686,3606.0,1291.0
51.00168824195862,15209954.0,1476.0,67864,1476.0,6491.0
51.018465518951416,14938099.0,1448.0,68012,1448.0,6461.0
51.02457547187805,14956296.0,1429.0,67158,1429.0,6188.0
51.01240801811218,15967172.0,1550.0,67192,1550.0,5188.0
51.01602625846863,14852635.0,1428.0,66786,1428.0,6169.0
51.0085072517395,12792886.0,1212.0,67494,1212.0,5105.0
51.00747585296631,15532274.0,1508.0,67160,1508.0,6329.0
51.01636362075806,19633304.0,1907.0,67332,1907.0,5428.0
51.02109980583191,16185192.0,1574.0,68044,1574.0,6556.0
51.00407528877258,18418310.0,1790.0,68022,1790.0,7538.0
51.00295066833496,36932226.0,3596.0,67920,3596.0,1155.0
51.018200635910034,16209561.0,1570.0,67280,1570.0,6506.0
51.02432346343994,18289471.0,1726.0,67256,1726.0,5859.0
51.01435899734497,27507670.0,2670.0,67342,2670.0,4834.0
51.00810098648071,17787272.0,1730.0,67610,1730.0,7442.0
51.02213406562805,16248965.0,1577.0,67614,1577.0,6752.0
51.012322664260864,18232908.0,1767.0,67396,1767.0,5744.0
51.03591346740723,18132296.0,1762.0,67434,1762.0,6304.0
51.00948715209961,23513494.0,2285.0,68150,2285.0,3543.0
51.00279235839844,31473694.0,3065.0,67322,3065.0,3096.0
51.00450611114502,21343345.0,2060.0,66724,2060.0,6687.0
