Time,Evaluations,Iterations,Objective value
0.029375076293945312,50054.0,265.0,19424882
0.028439044952392578,50050.0,265.0,24891350
0.027559995651245117,50184.0,265.0,27559360
0.027163267135620117,50167.0,265.0,23255528
0.02827000617980957,50184.0,265.0,23499972
0.029230117797851562,50056.0,265.0,22043028
0.029190778732299805,50045.0,265.0,22756804
0.027604103088378906,50086.0,265.0,23020472
0.02853870391845703,50126.0,265.0,17937024
0.028745174407958984,50180.0,265.0,19670102
0.02768397331237793,50108.0,265.0,28938048
0.027969837188720703,50091.0,265.0,22918784
0.04166841506958008,50147.0,266.0,20265368
0.033702850341796875,50091.0,265.0,20328118
0.028161048889160156,50122.0,265.0,23697086
0.028415203094482422,50164.0,265.0,17937024
0.030602455139160156,50064.0,265.0,22545764
0.028059005737304688,50185.0,265.0,22651130
0.031207799911499023,50016.0,265.0,17937024
0.030835866928100586,50142.0,265.0,23669658
0.030392885208129883,50060.0,265.0,17937024
0.02936577796936035,50089.0,265.0,22918784
0.044503211975097656,50181.0,266.0,19424882
0.030958175659179688,50134.0,265.0,22287508
0.03411149978637695,50059.0,265.0,23918030
0.027666568756103516,50065.0,265.0,21302550
0.030207395553588867,50059.0,265.0,24807852
0.03185868263244629,50108.0,265.0,27584890
0.03342580795288086,50058.0,265.0,22561330
0.046247243881225586,50079.0,265.0,25724806
