Time,Evaluations,Iterations,Objective value
4.690175771713257,1353226.0,24.0,149780
2.2779629230499268,1351676.0,24.0,149610
2.2821385860443115,1362820.0,24.0,150202
4.486037254333496,1302930.0,24.0,149660
2.3843016624450684,1337119.0,24.0,148988
2.226393938064575,1324262.0,24.0,149918
2.2547574043273926,1325397.0,24.0,149828
4.825465679168701,1374905.0,24.0,149090
2.2458975315093994,1338279.0,24.0,149546
2.25669264793396,1349276.0,24.0,150466
3.01116681098938,1355251.0,24.0,149778
3.7440805435180664,1342623.0,24.0,149624
3.718146800994873,1301298.0,24.0,149848
2.746241807937622,1355546.0,24.0,149428
4.650874614715576,1359995.0,24.0,149936
3.2820522785186768,1352317.0,24.0,149710
4.49876070022583,1314579.0,24.0,149664
2.289952039718628,1368257.0,24.0,149312
3.448270320892334,1331803.0,24.0,149356
3.3578579425811768,1380837.0,24.0,149858
2.348809003829956,1364618.0,24.0,149416
2.2643496990203857,1350910.0,24.0,149748
2.2373600006103516,1336023.0,24.0,149898
2.2850723266601562,1365525.0,24.0,149706
2.2296528816223145,1329672.0,24.0,149954
4.860575914382935,1382484.0,24.0,149658
2.307828426361084,1358692.0,24.0,149878
2.731779098510742,1332344.0,24.0,149400
2.201728105545044,1312583.0,24.0,149438
2.2768568992614746,1353474.0,24.0,149742
