Time,Evaluations,Iterations,Objective value
2.676013231277466,1374004.0,24.0,151308
2.8241405487060547,1379750.0,24.0,151446
4.1729419231414795,1356175.0,24.0,151336
2.209697723388672,1309629.0,24.0,151448
2.990009069442749,1382106.0,24.0,151154
3.1680262088775635,1342104.0,24.0,151552
2.3495895862579346,1370912.0,24.0,151142
2.8384881019592285,1384262.0,24.0,151600
4.326722860336304,1340680.0,24.0,150740
2.2586681842803955,1347372.0,24.0,150986
2.8752777576446533,1310900.0,24.0,151218
2.6033647060394287,1342308.0,24.0,151014
2.2862155437469482,1365294.0,24.0,151292
4.336652994155884,1332105.0,24.0,151340
2.2818262577056885,1365253.0,24.0,151110
2.2479166984558105,1341864.0,24.0,151282
2.8465933799743652,1322420.0,24.0,151612
2.23189115524292,1329481.0,24.0,151390
2.261305570602417,1352282.0,24.0,151660
3.687835693359375,1359893.0,24.0,151370
4.45319938659668,1359079.0,24.0,150758
4.430338382720947,1341088.0,24.0,151368
3.0821053981781006,1376707.0,24.0,151686
2.2487926483154297,1343107.0,24.0,151368
3.033797264099121,1342078.0,24.0,151502
3.358417272567749,1326180.0,24.0,151596
3.431664228439331,1334889.0,24.0,151674
2.453312635421753,1376312.0,24.0,151194
2.456979513168335,1366079.0,24.0,151278
2.194904327392578,1304120.0,24.0,151146
