Time,Evaluations,Iterations,Objective value
0.02711939811706543,50167.0,238.0,3748
0.047006845474243164,50055.0,235.0,3788
0.030354738235473633,50241.0,238.0,3748
0.03184247016906738,50056.0,237.0,3750
0.047248125076293945,50136.0,237.0,3746
0.02664470672607422,50249.0,240.0,3764
0.04712200164794922,50199.0,239.0,3752
0.02653789520263672,50184.0,239.0,3746
0.048456430435180664,50032.0,236.0,3746
0.04775881767272949,50009.0,236.0,3750
0.026218652725219727,50034.0,236.0,3760
0.02621769905090332,50126.0,237.0,3750
0.027261018753051758,50059.0,236.0,3746
0.027399063110351562,50084.0,236.0,3752
0.028696537017822266,50198.0,235.0,3748
0.026364803314208984,50163.0,236.0,3800
0.04420137405395508,50110.0,237.0,3758
0.04738903045654297,50152.0,238.0,3744
0.026325702667236328,50055.0,236.0,3746
0.0266263484954834,50010.0,237.0,3744
0.04812431335449219,50206.0,239.0,3750
0.027445554733276367,50096.0,235.0,3750
0.02750563621520996,50067.0,238.0,3744
0.02647566795349121,50196.0,237.0,3750
0.026234149932861328,50216.0,238.0,3752
0.02644824981689453,50112.0,238.0,3744
0.045812368392944336,50209.0,238.0,3746
0.026240110397338867,50171.0,237.0,3746
0.038027048110961914,50035.0,238.0,3744
0.028659582138061523,50052.0,239.0,3754
