Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.001659393310547,8318775.0,4158.0,184,4158.0,116.0
10.002268552780151,7090073.0,3544.0,168,3544.0,200.0
10.000755786895752,9056901.0,4528.0,168,4528.0,152.0
10.00246286392212,7086926.0,3543.0,192,3543.0,118.0
10.001619577407837,10075124.0,5037.0,168,5037.0,244.0
10.002253532409668,5930200.0,2965.0,168,2965.0,235.0
10.000813484191895,9235139.0,4617.0,168,4617.0,306.0
10.001821041107178,10254931.0,5126.0,168,5126.0,213.0
10.001196384429932,9565842.0,4782.0,168,4782.0,205.0
10.002956867218018,8040797.0,4020.0,168,4020.0,97.0
10.000196695327759,9593913.0,4796.0,168,4796.0,240.0
10.00279712677002,6151960.0,3075.0,168,3075.0,142.0
10.001010656356812,8524125.0,4261.0,168,4261.0,206.0
10.000182628631592,9300931.0,4650.0,168,4650.0,182.0
10.00085186958313,10138039.0,5068.0,168,5068.0,260.0
10.000728368759155,8205878.0,4101.0,168,4101.0,252.0
10.000609397888184,7307922.0,3652.0,168,3652.0,187.0
10.001031875610352,7403046.0,3700.0,168,3700.0,198.0
10.001917839050293,10255841.0,5128.0,168,5128.0,150.0
10.000989437103271,8950721.0,4474.0,184,4474.0,148.0
10.000501871109009,7616735.0,3806.0,168,3806.0,151.0
10.00160551071167,7023726.0,3510.0,168,3510.0,104.0
10.00153136253357,9654840.0,4827.0,168,4827.0,144.0
10.000840187072754,8580719.0,4288.0,168,4288.0,155.0
10.001627683639526,8843921.0,4421.0,168,4421.0,258.0
10.001593589782715,8496063.0,4247.0,168,4247.0,188.0
10.001907110214233,7781983.0,3890.0,168,3890.0,226.0
10.00184154510498,10008025.0,5003.0,168,5003.0,334.0
10.003350019454956,7724947.0,3862.0,168,3862.0,153.0
10.001592874526978,7341019.0,3670.0,168,3670.0,219.0
