Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.00286269187927,48172885.0,2295.0,152698,2289.0,1082.0
100.00154161453247,48433907.0,2303.0,152948,2303.0,1580.0
100.02976989746094,41853342.0,2102.0,153130,2098.0,62.0
100.00131702423096,50953526.0,2555.0,153526,2555.0,183.0
100.01732230186462,41738880.0,2027.0,152444,2019.0,708.0
100.00098204612732,40843506.0,1979.0,153248,1977.0,680.0
100.02365469932556,46436308.0,2270.0,153590,2269.0,879.0
100.00425791740417,53249128.0,2677.0,152816,2677.0,24.0
100.02917051315308,45038048.0,2177.0,153236,2172.0,811.0
100.00592827796936,46006430.0,2239.0,152882,2237.0,508.0
100.06734347343445,33670758.0,1548.0,152514,1535.0,1341.0
100.01805758476257,50237006.0,2526.0,154782,2526.0,22.0
100.02431774139404,52317847.0,2623.0,154640,2623.0,86.0
100.02704048156738,49603075.0,2233.0,152902,2127.0,1525.0
100.00519728660583,56228414.0,2751.0,152694,2677.0,824.0
100.01803684234619,54900744.0,2761.0,154298,2761.0,164.0
100.02093005180359,44488585.0,2183.0,152632,2170.0,516.0
100.00985288619995,47612776.0,2265.0,153004,2229.0,1070.0
100.04283308982849,39489133.0,1841.0,152898,1798.0,1579.0
100.0345573425293,46748310.0,2276.0,153614,2275.0,696.0
100.021648645401,45507945.0,2267.0,154366,2267.0,337.0
100.03334450721741,51308619.0,2575.0,153668,2575.0,137.0
100.02751040458679,46820226.0,2302.0,153442,2301.0,498.0
100.02740359306335,50165719.0,2450.0,153982,2447.0,624.0
100.02219676971436,46329087.0,2285.0,153010,2284.0,373.0
100.04011273384094,43760422.0,2034.0,152616,2023.0,1226.0
100.03650689125061,42957152.0,1968.0,152776,1956.0,1521.0
100.06144165992737,53195098.0,2535.0,152822,2526.0,1349.0
100.0099265575409,41461612.0,1890.0,152780,1858.0,1515.0
100.04996228218079,43877549.0,2202.0,154322,2202.0,66.0
